model,storage,carrier,condition,price
iPhoneXs,64GB,Other,Good,105.71
iPhoneXs,64GB,Other,Fair,88.56
iPhoneXs,64GB,Other,Broken,48.55
iPhoneXs,256GB,Unlocked,New,302.48
iPhoneXs,256GB,Unlocked,Like_new,255.19
iPhoneXs,256GB,Unlocked,Good,240.26
iPhoneXs,256GB,Unlocked,Fair,202.93
iPhoneXs,256GB,Unlocked,Broken,115.82
iPhoneXs,256GB,Verizon,New,302.48
iPhoneXs,256GB,Verizon,Like_new,255.19
iPhoneXs,256GB,Verizon,Good,240.26
iPhoneXs,256GB,Verizon,Fair,202.93
iPhoneXs,256GB,Verizon,Broken,115.82
iPhoneXs,256GB,AT&T,New,290.66
iPhoneXs,256GB,AT&T,Like_new,245.17
iPhoneXs,256GB,AT&T,Good,230.8
iPhoneXs,256GB,AT&T,Fair,194.89
iPhoneXs,256GB,AT&T,Broken,111.1
iPhoneXs,256GB,T-Mobile,New,280.7
iPhoneXs,256GB,T-Mobile,Like_new,236.73
iPhoneXs,256GB,T-Mobile,Good,222.84
iPhoneXs,256GB,T-Mobile,Fair,188.12
iPhoneXs,256GB,T-Mobile,Broken,107.11
iPhoneXs,256GB,Sprint,New,269.19
iPhoneXs,256GB,Sprint,Like_new,226.96
iPhoneXs,256GB,Sprint,Good,213.63
iPhoneXs,256GB,Sprint,Fair,180.29
iPhoneXs,256GB,Sprint,Broken,102.51
iPhoneXs,256GB,Other,New,146.94
iPhoneXs,256GB,Other,Like_new,123.29
iPhoneXs,256GB,Other,Good,115.82
iPhoneXs,256GB,Other,Fair,97.16
iPhoneXs,256GB,Other,Broken,53.61
iPhoneXs,512GB,Unlocked,New,344.02
iPhoneXs,512GB,Unlocked,Like_new,290.42
iPhoneXs,512GB,Unlocked,Good,273.49
iPhoneXs,512GB,Unlocked,Fair,231.18
iPhoneXs,512GB,Unlocked,Broken,132.44
iPhoneXs,512GB,Verizon,New,344.02
iPhoneXs,512GB,Verizon,Like_new,290.42
iPhoneXs,512GB,Verizon,Good,273.49
iPhoneXs,512GB,Verizon,Fair,231.18
iPhoneXs,512GB,Verizon,Broken,132.44
iPhoneXs,512GB,AT&T,New,330.62
iPhoneXs,512GB,AT&T,Like_new,279.06
iPhoneXs,512GB,AT&T,Good,262.78
iPhoneXs,512GB,AT&T,Fair,222.07
iPhoneXs,512GB,AT&T,Broken,127.08
iPhoneXs,512GB,T-Mobile,New,319.34
iPhoneXs,512GB,T-Mobile,Like_new,269.49
iPhoneXs,512GB,T-Mobile,Good,253.75
iPhoneXs,512GB,T-Mobile,Fair,214.39
iPhoneXs,512GB,T-Mobile,Broken,122.57
iPhoneXs,512GB,Sprint,New,306.29
iPhoneXs,512GB,Sprint,Like_new,258.42
iPhoneXs,512GB,Sprint,Good,243.31
iPhoneXs,512GB,Sprint,Fair,205.52
iPhoneXs,512GB,Sprint,Broken,117.35
iPhoneXs,512GB,Other,New,167.71
iPhoneXs,512GB,Other,Like_new,140.91
iPhoneXs,512GB,Other,Good,132.44
iPhoneXs,512GB,Other,Fair,111.29
iPhoneXs,512GB,Other,Broken,61.92
iPhoneXsMax,64GB,Unlocked,New,320.92
iPhoneXsMax,64GB,Unlocked,Like_new,270.83
iPhoneXsMax,64GB,Unlocked,Good,255.01
iPhoneXsMax,64GB,Unlocked,Fair,215.47
iPhoneXsMax,64GB,Unlocked,Broken,123.2
iPhoneXsMax,64GB,Verizon,New,320.92
iPhoneXsMax,64GB,Verizon,Like_new,270.83
iPhoneXsMax,64GB,Verizon,Good,255.01
iPhoneXsMax,64GB,Verizon,Fair,215.47
iPhoneXsMax,64GB,Verizon,Broken,123.2
iPhoneXsMax,64GB,AT&T,New,308.39
iPhoneXsMax,64GB,AT&T,Like_new,260.21
iPhoneXsMax,64GB,AT&T,Good,245.0
iPhoneXsMax,64GB,AT&T,Fair,206.95
iPhoneXsMax,64GB,AT&T,Broken,118.19
iPhoneXsMax,64GB,T-Mobile,New,297.85
iPhoneXsMax,64GB,T-Mobile,Like_new,251.27
iPhoneXsMax,64GB,T-Mobile,Good,236.56
iPhoneXsMax,64GB,T-Mobile,Fair,199.78
iPhoneXsMax,64GB,T-Mobile,Broken,113.97
iPhoneXsMax,64GB,Sprint,New,285.66
iPhoneXsMax,64GB,Sprint,Like_new,240.93
iPhoneXsMax,64GB,Sprint,Good,226.8
iPhoneXsMax,64GB,Sprint,Fair,191.49
iPhoneXsMax,64GB,Sprint,Broken,109.1
iPhoneXsMax,64GB,Other,New,156.16
iPhoneXsMax,64GB,Other,Like_new,131.11
iPhoneXsMax,64GB,Other,Good,123.2
iPhoneXsMax,64GB,Other,Fair,103.43
iPhoneXsMax,64GB,Other,Broken,57.3
iPhoneXsMax,256GB,Unlocked,New,350.96
iPhoneXsMax,256GB,Unlocked,Like_new,296.31
iPhoneXsMax,256GB,Unlocked,Good,279.05
iPhoneXsMax,256GB,Unlocked,Fair,235.9
iPhoneXsMax,256GB,Unlocked,Broken,135.22
iPhoneXsMax,256GB,Verizon,New,350.96
iPhoneXsMax,256GB,Verizon,Like_new,296.31
iPhoneXsMax,256GB,Verizon,Good,279.05
iPhoneXsMax,256GB,Verizon,Fair,235.9
iPhoneXsMax,256GB,Verizon,Broken,135.22
iPhoneXsMax,256GB,AT&T,New,337.29
iPhoneXsMax,256GB,AT&T,Like_new,284.72
iPhoneXsMax,256GB,AT&T,Good,268.12
iPhoneXsMax,256GB,AT&T,Fair,226.61
iPhoneXsMax,256GB,AT&T,Broken,129.76
iPhoneXsMax,256GB,T-Mobile,New,325.79
iPhoneXsMax,256GB,T-Mobile,Like_new,274.96
iPhoneXsMax,256GB,T-Mobile,Good,258.91
iPhoneXsMax,256GB,T-Mobile,Fair,218.78
iPhoneXsMax,256GB,T-Mobile,Broken,125.15
iPhoneXsMax,256GB,Sprint,New,312.49
iPhoneXsMax,256GB,Sprint,Like_new,263.68
iPhoneXsMax,256GB,Sprint,Good,248.27
iPhoneXsMax,256GB,Sprint,Fair,209.74
iPhoneXsMax,256GB,Sprint,Broken,119.83
iPhoneXsMax,256GB,Other,New,171.18
iPhoneXsMax,256GB,Other,Like_new,143.85
iPhoneXsMax,256GB,Other,Good,135.22
iPhoneXsMax,256GB,Other,Fair,113.64
iPhoneXsMax,256GB,Other,Broken,63.3
iPhoneXsMax,512GB,Unlocked,New,387.28
iPhoneXsMax,512GB,Unlocked,Like_new,327.1
iPhoneXsMax,512GB,Unlocked,Good,308.1
iPhoneXsMax,512GB,Unlocked,Fair,260.59
iPhoneXsMax,512GB,Unlocked,Broken,149.75
iPhoneXsMax,512GB,Verizon,New,387.28
iPhoneXsMax,512GB,Verizon,Like_new,327.1
iPhoneXsMax,512GB,Verizon,Good,308.1
iPhoneXsMax,512GB,Verizon,Fair,260.59
iPhoneXsMax,512GB,Verizon,Broken,149.75
iPhoneXsMax,512GB,AT&T,New,372.24
iPhoneXsMax,512GB,AT&T,Like_new,314.35
iPhoneXsMax,512GB,AT&T,Good,296.06
iPhoneXsMax,512GB,AT&T,Fair,250.37
iPhoneXsMax,512GB,AT&T,Broken,143.73
iPhoneXsMax,512GB,T-Mobile,New,359.57
iPhoneXsMax,512GB,T-Mobile,Like_new,303.6
iPhoneXsMax,512GB,T-Mobile,Good,285.93
iPhoneXsMax,512GB,T-Mobile,Fair,241.75
iPhoneXsMax,512GB,T-Mobile,Broken,138.66
iPhoneXsMax,512GB,Sprint,New,344.92
iPhoneXsMax,512GB,Sprint,Like_new,291.18
iPhoneXsMax,512GB,Sprint,Good,274.21
iPhoneXsMax,512GB,Sprint,Fair,231.79
iPhoneXsMax,512GB,Sprint,Broken,132.8
iPhoneXsMax,512GB,Other,New,189.34
iPhoneXsMax,512GB,Other,Like_new,159.25
iPhoneXsMax,512GB,Other,Good,149.75
iPhoneXsMax,512GB,Other,Fair,125.99
iPhoneXsMax,512GB,Other,Broken,70.56
iPhoneSE2ndGen,64GB,Unlocked,New,201.1
iPhoneSE2ndGen,64GB,Unlocked,Like_new,169.22
iPhoneSE2ndGen,64GB,Unlocked,Good,159.16
iPhoneSE2ndGen,64GB,Unlocked,Fair,133.99
iPhoneSE2ndGen,64GB,Unlocked,Broken,75.27
iPhoneSE2ndGen,64GB,Verizon,New,201.1
iPhoneSE2ndGen,64GB,Verizon,Like_new,169.22
iPhoneSE2ndGen,64GB,Verizon,Good,159.16
iPhoneSE2ndGen,64GB,Verizon,Fair,133.99
iPhoneSE2ndGen,64GB,Verizon,Broken,75.27
iPhoneSE2ndGen,64GB,AT&T,New,193.13
iPhoneSE2ndGen,64GB,AT&T,Like_new,162.47
iPhoneSE2ndGen,64GB,AT&T,Good,152.78
iPhoneSE2ndGen,64GB,AT&T,Fair,128.57
iPhoneSE2ndGen,64GB,AT&T,Broken,72.09
iPhoneSE2ndGen,64GB,T-Mobile,New,186.42
iPhoneSE2ndGen,64GB,T-Mobile,Like_new,156.77
iPhoneSE2ndGen,64GB,T-Mobile,Good,147.41
iPhoneSE2ndGen,64GB,T-Mobile,Fair,124.01
iPhoneSE2ndGen,64GB,T-Mobile,Broken,69.4
iPhoneSE2ndGen,64GB,Sprint,New,178.66
iPhoneSE2ndGen,64GB,Sprint,Like_new,150.2
iPhoneSE2ndGen,64GB,Sprint,Good,141.21
iPhoneSE2ndGen,64GB,Sprint,Fair,118.74
iPhoneSE2ndGen,64GB,Sprint,Broken,66.3
iPhoneSE2ndGen,64GB,Other,New,96.24
iPhoneSE2ndGen,64GB,Other,Like_new,80.31
iPhoneSE2ndGen,64GB,Other,Good,75.27
iPhoneSE2ndGen,64GB,Other,Fair,62.69
iPhoneSE2ndGen,64GB,Other,Broken,33.33
iPhoneSE2ndGen,128GB,Unlocked,New,239.78
iPhoneSE2ndGen,128GB,Unlocked,Like_new,202.03
iPhoneSE2ndGen,128GB,Unlocked,Good,190.1
iPhoneSE2ndGen,128GB,Unlocked,Fair,160.3
iPhoneSE2ndGen,128GB,Unlocked,Broken,90.75
iPhoneSE2ndGen,128GB,Verizon,New,239.78
iPhoneSE2ndGen,128GB,Verizon,Like_new,202.03
iPhoneSE2ndGen,128GB,Verizon,Good,190.1
iPhoneSE2ndGen,128GB,Verizon,Fair,160.3
iPhoneSE2ndGen,128GB,Verizon,Broken,90.75
iPhoneSE2ndGen,128GB,AT&T,New,230.35
iPhoneSE2ndGen,128GB,AT&T,Like_new,194.03
iPhoneSE2ndGen,128GB,AT&T,Good,182.56
iPhoneSE2ndGen,128GB,AT&T,Fair,153.88
iPhoneSE2ndGen,128GB,AT&T,Broken,86.97
iPhoneSE2ndGen,128GB,T-Mobile,New,222.4
iPhoneSE2ndGen,128GB,T-Mobile,Like_new,187.29
iPhoneSE2ndGen,128GB,T-Mobile,Good,176.2
iPhoneSE2ndGen,128GB,T-Mobile,Fair,148.48
iPhoneSE2ndGen,128GB,T-Mobile,Broken,83.79
iPhoneSE2ndGen,128GB,Sprint,New,213.21
iPhoneSE2ndGen,128GB,Sprint,Like_new,179.49
iPhoneSE2ndGen,128GB,Sprint,Good,168.84
iPhoneSE2ndGen,128GB,Sprint,Fair,142.23
iPhoneSE2ndGen,128GB,Sprint,Broken,80.12
iPhoneSE2ndGen,128GB,Other,New,115.59
iPhoneSE2ndGen,128GB,Other,Like_new,96.71
iPhoneSE2ndGen,128GB,Other,Good,90.75
iPhoneSE2ndGen,128GB,Other,Fair,75.84
iPhoneSE2ndGen,128GB,Other,Broken,41.07
iPhoneSE2ndGen,256GB,Unlocked,New,277.95
iPhoneSE2ndGen,256GB,Unlocked,Like_new,234.39
iPhoneSE2ndGen,256GB,Unlocked,Good,220.64
iPhoneSE2ndGen,256GB,Unlocked,Fair,186.25
iPhoneSE2ndGen,256GB,Unlocked,Broken,106.01
iPhoneSE2ndGen,256GB,Verizon,New,277.95
iPhoneSE2ndGen,256GB,Verizon,Like_new,234.39
iPhoneSE2ndGen,256GB,Verizon,Good,220.64
iPhoneSE2ndGen,256GB,Verizon,Fair,186.25
iPhoneSE2ndGen,256GB,Verizon,Broken,106.01
iPhoneSE2ndGen,256GB,AT&T,New,267.06
iPhoneSE2ndGen,256GB,AT&T,Like_new,225.16
iPhoneSE2ndGen,256GB,AT&T,Good,211.93
iPhoneSE2ndGen,256GB,AT&T,Fair,178.85
iPhoneSE2ndGen,256GB,AT&T,Broken,101.66
iPhoneSE2ndGen,256GB,T-Mobile,New,257.89
iPhoneSE2ndGen,256GB,T-Mobile,Like_new,217.38
iPhoneSE2ndGen,256GB,T-Mobile,Good,204.59
iPhoneSE2ndGen,256GB,T-Mobile,Fair,172.61
iPhoneSE2ndGen,256GB,T-Mobile,Broken,97.99
iPhoneSE2ndGen,256GB,Sprint,New,247.29
iPhoneSE2ndGen,256GB,Sprint,Like_new,208.4
iPhoneSE2ndGen,256GB,Sprint,Good,196.11
iPhoneSE2ndGen,256GB,Sprint,Fair,165.4
iPhoneSE2ndGen,256GB,Sprint,Broken,93.75
iPhoneSE2ndGen,256GB,Other,New,134.67
iPhoneSE2ndGen,256GB,Other,Like_new,112.89
iPhoneSE2ndGen,256GB,Other,Good,106.01
iPhoneSE2ndGen,256GB,Other,Fair,88.82
iPhoneSE2ndGen,256GB,Other,Broken,48.7
iPhone11,64GB,Unlocked,New,370.26
iPhone11,64GB,Unlocked,Like_new,312.67
iPhone11,64GB,Unlocked,Good,294.49
iPhone11,64GB,Unlocked,Fair,249.02
iPhone11,64GB,Unlocked,Broken,142.94
iPhone11,64GB,Verizon,New,370.26
iPhone11,64GB,Verizon,Like_new,312.67
iPhone11,64GB,Verizon,Good,294.49
iPhone11,64GB,Verizon,Fair,249.02
iPhone11,64GB,Verizon,Broken,142.94
iPhone11,64GB,AT&T,New,355.87
iPhone11,64GB,AT&T,Like_new,300.47
iPhone11,64GB,AT&T,Good,282.97
iPhone11,64GB,AT&T,Fair,239.23
iPhone11,64GB,AT&T,Broken,137.18
iPhone11,64GB,T-Mobile,New,343.74
iPhone11,64GB,T-Mobile,Like_new,290.18
iPhone11,64GB,T-Mobile,Good,273.27
iPhone11,64GB,T-Mobile,Fair,230.99
iPhone11,64GB,T-Mobile,Broken,132.33
iPhone11,64GB,Sprint,New,329.73
iPhone11,64GB,Sprint,Like_new,278.3
iPhone11,64GB,Sprint,Good,262.06
iPhone11,64GB,Sprint,Fair,221.46
iPhone11,64GB,Sprint,Broken,126.73
iPhone11,64GB,Other,New,180.83
iPhone11,64GB,Other,Like_new,152.04
iPhone11,64GB,Other,Good,142.94
iPhone11,64GB,Other,Fair,120.21
iPhone11,64GB,Other,Broken,67.16
iPhone11,128GB,Unlocked,New,395.79
iPhone11,128GB,Unlocked,Like_new,334.32
iPhone11,128GB,Unlocked,Good,314.92
iPhone11,128GB,Unlocked,Fair,266.38
iPhone11,128GB,Unlocked,Broken,153.15
iPhone11,128GB,Verizon,New,395.79
iPhone11,128GB,Verizon,Like_new,334.32
iPhone11,128GB,Verizon,Good,314.92
iPhone11,128GB,Verizon,Fair,266.38
iPhone11,128GB,Verizon,Broken,153.15
iPhone11,128GB,AT&T,New,380.42
iPhone11,128GB,AT&T,Like_new,321.29
iPhone11,128GB,AT&T,Good,302.62
iPhone11,128GB,AT&T,Fair,255.94
iPhone11,128GB,AT&T,Broken,147.01
iPhone11,128GB,T-Mobile,New,367.49
iPhone11,128GB,T-Mobile,Like_new,310.32
iPhone11,128GB,T-Mobile,Good,292.27
iPhone11,128GB,T-Mobile,Fair,247.13
iPhone11,128GB,T-Mobile,Broken,141.83
iPhone11,128GB,Sprint,New,352.52
iPhone11,128GB,Sprint,Like_new,297.63
iPhone11,128GB,Sprint,Good,280.29
iPhone11,128GB,Sprint,Fair,236.96
iPhone11,128GB,Sprint,Broken,135.84
iPhone11,128GB,Other,New,193.59
iPhone11,128GB,Other,Like_new,162.86
iPhone11,128GB,Other,Good,153.15
iPhone11,128GB,Other,Fair,128.89
iPhone11,128GB,Other,Broken,72.27
iPhone11,256GB,Unlocked,New,412.84
iPhone11,256GB,Unlocked,Like_new,348.78
iPhone11,256GB,Unlocked,Good,328.55
iPhone11,256GB,Unlocked,Fair,277.98
iPhone11,256GB,Unlocked,Broken,159.97
iPhone11,256GB,Verizon,New,412.84
iPhone11,256GB,Verizon,Like_new,348.78
iPhone11,256GB,Verizon,Good,328.55
iPhone11,256GB,Verizon,Fair,277.98
iPhone11,256GB,Verizon,Broken,159.97
iPhone11,256GB,AT&T,New,396.83
iPhone11,256GB,AT&T,Like_new,335.2
iPhone11,256GB,AT&T,Good,315.74
iPhone11,256GB,AT&T,Fair,267.09
iPhone11,256GB,AT&T,Broken,153.56
iPhone11,256GB,T-Mobile,New,383.34
iPhone11,256GB,T-Mobile,Like_new,323.77
iPhone11,256GB,T-Mobile,Good,304.95
iPhone11,256GB,T-Mobile,Fair,257.91
iPhone11,256GB,T-Mobile,Broken,148.17
iPhone11,256GB,Sprint,New,367.74
iPhone11,256GB,Sprint,Like_new,310.54
iPhone11,256GB,Sprint,Good,292.48
iPhone11,256GB,Sprint,Fair,247.31
iPhone11,256GB,Sprint,Broken,141.93
iPhone11,256GB,Other,New,202.12
iPhone11,256GB,Other,Like_new,170.09
iPhone11,256GB,Other,Good,159.97
iPhone11,256GB,Other,Fair,134.68
iPhone11,256GB,Other,Broken,75.68
iPhone11Pro,64GB,Unlocked,New,471.12
iPhone11Pro,64GB,Unlocked,Like_new,398.2
iPhone11Pro,64GB,Unlocked,Good,375.17
iPhone11Pro,64GB,Unlocked,Fair,317.6
iPhone11Pro,64GB,Unlocked,Broken,183.28
iPhone11Pro,64GB,Verizon,New,471.12
iPhone11Pro,64GB,Verizon,Like_new,398.2
iPhone11Pro,64GB,Verizon,Good,375.17
iPhone11Pro,64GB,Verizon,Fair,317.6
iPhone11Pro,64GB,Verizon,Broken,183.28
iPhone11Pro,64GB,AT&T,New,452.89
iPhone11Pro,64GB,AT&T,Like_new,382.74
iPhone11Pro,64GB,AT&T,Good,360.59
iPhone11Pro,64GB,AT&T,Fair,305.21
iPhone11Pro,64GB,AT&T,Broken,175.99
iPhone11Pro,64GB,T-Mobile,New,437.53
iPhone11Pro,64GB,T-Mobile,Like_new,369.72
iPhone11Pro,64GB,T-Mobile,Good,348.31
iPhone11Pro,64GB,T-Mobile,Fair,294.77
iPhone11Pro,64GB,T-Mobile,Broken,169.85
iPhone11Pro,64GB,Sprint,New,419.78
iPhone11Pro,64GB,Sprint,Like_new,354.67
iPhone11Pro,64GB,Sprint,Good,334.11
iPhone11Pro,64GB,Sprint,Fair,282.7
iPhone11Pro,64GB,Sprint,Broken,162.74
iPhone11Pro,64GB,Other,New,231.25
iPhone11Pro,64GB,Other,Like_new,194.79
iPhone11Pro,64GB,Other,Good,183.28
iPhone11Pro,64GB,Other,Fair,154.5
iPhone11Pro,64GB,Other,Broken,87.33
iPhone11Pro,256GB,Unlocked,New,517.1
iPhone11Pro,256GB,Unlocked,Like_new,437.19
iPhone11Pro,256GB,Unlocked,Good,411.97
iPhone11Pro,256GB,Unlocked,Fair,348.88
iPhone11Pro,256GB,Unlocked,Broken,201.67
iPhone11Pro,256GB,Verizon,New,517.1
iPhone11Pro,256GB,Verizon,Like_new,437.19
iPhone11Pro,256GB,Verizon,Good,411.97
iPhone11Pro,256GB,Verizon,Fair,348.88
iPhone11Pro,256GB,Verizon,Broken,201.67
iPhone11Pro,256GB,AT&T,New,497.13
iPhone11Pro,256GB,AT&T,Like_new,420.25
iPhone11Pro,256GB,AT&T,Good,395.98
iPhone11Pro,256GB,AT&T,Fair,335.29
iPhone11Pro,256GB,AT&T,Broken,193.68
iPhone11Pro,256GB,T-Mobile,New,480.3
iPhone11Pro,256GB,T-Mobile,Like_new,405.99
iPhone11Pro,256GB,T-Mobile,Good,382.52
iPhone11Pro,256GB,T-Mobile,Fair,323.85
iPhone11Pro,256GB,T-Mobile,Broken,186.96
iPhone11Pro,256GB,Sprint,New,460.86
iPhone11Pro,256GB,Sprint,Like_new,389.49
iPhone11Pro,256GB,Sprint,Good,366.96
iPhone11Pro,256GB,Sprint,Fair,310.62
iPhone11Pro,256GB,Sprint,Broken,179.18
iPhone11Pro,256GB,Other,New,254.25
iPhone11Pro,256GB,Other,Like_new,214.3
iPhone11Pro,256GB,Other,Good,201.67
iPhone11Pro,256GB,Other,Fair,170.13
iPhone11Pro,256GB,Other,Broken,96.54
iPhone11Pro,512GB,Unlocked,New,608.63
iPhone11Pro,512GB,Unlocked,Like_new,514.81
iPhone11Pro,512GB,Unlocked,Good,485.18
iPhone11Pro,512GB,Unlocked,Fair,411.11
iPhone11Pro,512GB,Unlocked,Broken,238.29
iPhone11Pro,512GB,Verizon,New,608.63
iPhone11Pro,512GB,Verizon,Like_new,514.81
iPhone11Pro,512GB,Verizon,Good,485.18
iPhone11Pro,512GB,Verizon,Fair,411.11
iPhone11Pro,512GB,Verizon,Broken,238.29
iPhone11Pro,512GB,AT&T,New,585.17
iPhone11Pro,512GB,AT&T,Like_new,494.92
iPhone11Pro,512GB,AT&T,Good,466.41
iPhone11Pro,512GB,AT&T,Fair,395.16
iPhone11Pro,512GB,AT&T,Broken,228.9
iPhone11Pro,512GB,T-Mobile,New,565.42
iPhone11Pro,512GB,T-Mobile,Like_new,478.17
iPhone11Pro,512GB,T-Mobile,Good,450.62
iPhone11Pro,512GB,T-Mobile,Fair,381.73
iPhone11Pro,512GB,T-Mobile,Broken,221.0
iPhone11Pro,512GB,Sprint,New,542.58
iPhone11Pro,512GB,Sprint,Like_new,458.8
iPhone11Pro,512GB,Sprint,Good,432.35
iPhone11Pro,512GB,Sprint,Fair,366.2
iPhone11Pro,512GB,Sprint,Broken,211.87
iPhone11Pro,512GB,Other,New,300.01
iPhone11Pro,512GB,Other,Like_new,253.1
iPhone11Pro,512GB,Other,Good,238.29
iPhone11Pro,512GB,Other,Fair,201.25
iPhone11Pro,512GB,Other,Broken,114.84
iPhone11ProMax,64GB,Unlocked,New,514.76
iPhone11ProMax,64GB,Unlocked,Like_new,435.21
iPhone11ProMax,64GB,Unlocked,Good,410.09
iPhone11ProMax,64GB,Unlocked,Fair,347.28
iPhone11ProMax,64GB,Unlocked,Broken,200.74
iPhone11ProMax,64GB,Verizon,New,514.76
iPhone11ProMax,64GB,Verizon,Like_new,435.21
iPhone11ProMax,64GB,Verizon,Good,410.09
iPhone11ProMax,64GB,Verizon,Fair,347.28
iPhone11ProMax,64GB,Verizon,Broken,200.74
iPhone11ProMax,64GB,AT&T,New,494.88
iPhone11ProMax,64GB,AT&T,Like_new,418.35
iPhone11ProMax,64GB,AT&T,Good,394.18
iPhone11ProMax,64GB,AT&T,Fair,333.76
iPhone11ProMax,64GB,AT&T,Broken,192.78
iPhone11ProMax,64GB,T-Mobile,New,478.13
iPhone11ProMax,64GB,T-Mobile,Like_new,404.15
iPhone11ProMax,64GB,T-Mobile,Good,380.78
iPhone11ProMax,64GB,T-Mobile,Fair,322.37
iPhone11ProMax,64GB,T-Mobile,Broken,186.08
iPhone11ProMax,64GB,Sprint,New,458.76
iPhone11ProMax,64GB,Sprint,Like_new,387.72
iPhone11ProMax,64GB,Sprint,Good,365.29
iPhone11ProMax,64GB,Sprint,Fair,309.2
iPhone11ProMax,64GB,Sprint,Broken,178.34
iPhone11ProMax,64GB,Other,New,253.08
iPhone11ProMax,64GB,Other,Like_new,213.3
iPhone11ProMax,64GB,Other,Good,200.74
iPhone11ProMax,64GB,Other,Fair,169.34
iPhone11ProMax,64GB,Other,Broken,96.07
iPhone11ProMax,256GB,Unlocked,New,570.25
iPhone11ProMax,256GB,Unlocked,Like_new,482.26
iPhone11ProMax,256GB,Unlocked,Good,454.48
iPhone11ProMax,256GB,Unlocked,Fair,385.02
iPhone11ProMax,256GB,Unlocked,Broken,222.93
iPhone11ProMax,256GB,Verizon,New,570.25
iPhone11ProMax,256GB,Verizon,Like_new,482.26
iPhone11ProMax,256GB,Verizon,Good,454.48
iPhone11ProMax,256GB,Verizon,Fair,385.02
iPhone11ProMax,256GB,Verizon,Broken,222.93
iPhone11ProMax,256GB,AT&T,New,548.25
iPhone11ProMax,256GB,AT&T,Like_new,463.61
iPhone11ProMax,256GB,AT&T,Good,436.88
iPhone11ProMax,256GB,AT&T,Fair,370.06
iPhone11ProMax,256GB,AT&T,Broken,214.14
iPhone11ProMax,256GB,T-Mobile,New,529.73
iPhone11ProMax,256GB,T-Mobile,Like_new,447.9
iPhone11ProMax,256GB,T-Mobile,Good,422.06
iPhone11ProMax,256GB,T-Mobile,Fair,357.46
iPhone11ProMax,256GB,T-Mobile,Broken,206.73
iPhone11ProMax,256GB,Sprint,New,508.31
iPhone11ProMax,256GB,Sprint,Like_new,429.74
iPhone11ProMax,256GB,Sprint,Good,404.93
iPhone11ProMax,256GB,Sprint,Fair,342.9
iPhone11ProMax,256GB,Sprint,Broken,198.16
iPhone11ProMax,256GB,Other,New,280.82
iPhone11ProMax,256GB,Other,Like_new,236.83
iPhone11ProMax,256GB,Other,Good,222.93
iPhone11ProMax,256GB,Other,Fair,188.2
iPhone11ProMax,256GB,Other,Broken,107.16
iPhone11ProMax,512GB,Unlocked,New,620.39
iPhone11ProMax,512GB,Unlocked,Like_new,524.78
iPhone11ProMax,512GB,Unlocked,Good,494.59
iPhone11ProMax,512GB,Unlocked,Fair,419.11
iPhone11ProMax,512GB,Unlocked,Broken,242.99
iPhone11ProMax,512GB,Verizon,New,620.39
iPhone11ProMax,512GB,Verizon,Like_new,524.78
iPhone11ProMax,512GB,Verizon,Good,494.59
iPhone11ProMax,512GB,Verizon,Fair,419.11
iPhone11ProMax,512GB,Verizon,Broken,242.99
iPhone11ProMax,512GB,AT&T,New,596.48
iPhone11ProMax,512GB,AT&T,Like_new,504.51
iPhone11ProMax,512GB,AT&T,Good,475.47
iPhone11ProMax,512GB,AT&T,Fair,402.86
iPhone11ProMax,512GB,AT&T,Broken,233.43
iPhone11ProMax,512GB,T-Mobile,New,576.36
iPhone11ProMax,512GB,T-Mobile,Like_new,487.44
iPhone11ProMax,512GB,T-Mobile,Good,459.37
iPhone11ProMax,512GB,T-Mobile,Fair,389.17
iPhone11ProMax,512GB,T-Mobile,Broken,225.38
iPhone11ProMax,512GB,Sprint,New,553.08
iPhone11ProMax,512GB,Sprint,Like_new,467.71
iPhone11ProMax,512GB,Sprint,Good,440.75
iPhone11ProMax,512GB,Sprint,Fair,373.34
iPhone11ProMax,512GB,Sprint,Broken,216.07
iPhone11ProMax,512GB,Other,New,305.89
iPhone11ProMax,512GB,Other,Like_new,258.09
iPhone11ProMax,512GB,Other,Good,242.99
iPhone11ProMax,512GB,Other,Fair,205.25
iPhone11ProMax,512GB,Other,Broken,117.19
