model,storage,carrier,condition,price
iPhone Xr,128 GB,Verizon,Like_new,226.61
iPhone Xr,128 GB,Verizon,Good,213.3
iPhone Xr,128 GB,Verizon,Fair,180.01
iPhone Xr,128 GB,Verizon,Broken,102.34
iPhone Xr,128 GB,AT&T,New,247.56
iPhone Xr,128 GB,AT&T,Like_new,217.67
iPhone Xr,128 GB,AT&T,Good,204.86
iPhone Xr,128 GB,AT&T,Fair,172.84
iPhone Xr,128 GB,AT&T,Broken,98.13
iPhone Xr,128 GB,T-Mobile,New,239.04
iPhone Xr,128 GB,T-Mobile,Like_new,210.15
iPhone Xr,128 GB,T-Mobile,Good,197.76
iPhone Xr,128 GB,T-Mobile,Fair,166.81
iPhone Xr,128 GB,T-Mobile,Broken,94.58
iPhone Xr,128 GB,Sprint,New,229.19
iPhone Xr,128 GB,Sprint,Like_new,201.44
iPhone Xr,128 GB,Sprint,Good,189.55
iPhone Xr,128 GB,Sprint,Fair,159.83
iPhone Xr,128 GB,Sprint,Broken,90.47
iPhone Xr,128 GB,Other,New,164.48
iPhone Xr,128 GB,Other,Like_new,144.28
iPhone Xr,128 GB,Other,Good,135.63
iPhone Xr,128 GB,Other,Fair,113.99
iPhone Xr,128 GB,Other,Broken,63.51
iPhone Xr,256 GB,Unlocked,New,278.25
iPhone Xr,256 GB,Unlocked,Like_new,244.78
iPhone Xr,256 GB,Unlocked,Good,230.44
iPhone Xr,256 GB,Unlocked,Fair,194.58
iPhone Xr,256 GB,Unlocked,Broken,110.92
iPhone Xr,256 GB,Verizon,New,278.25
iPhone Xr,256 GB,Verizon,Like_new,244.78
iPhone Xr,256 GB,Verizon,Good,230.44
iPhone Xr,256 GB,Verizon,Fair,194.58
iPhone Xr,256 GB,Verizon,Broken,110.92
iPhone Xr,256 GB,AT&T,New,267.35
iPhone Xr,256 GB,AT&T,Like_new,235.16
iPhone Xr,256 GB,AT&T,Good,221.36
iPhone Xr,256 GB,AT&T,Fair,186.86
iPhone Xr,256 GB,AT&T,Broken,106.37
iPhone Xr,256 GB,T-Mobile,New,258.17
iPhone Xr,256 GB,T-Mobile,Like_new,227.05
iPhone Xr,256 GB,T-Mobile,Good,213.71
iPhone Xr,256 GB,T-Mobile,Fair,180.36
iPhone Xr,256 GB,T-Mobile,Broken,102.55
iPhone Xr,256 GB,Sprint,New,247.56
iPhone Xr,256 GB,Sprint,Like_new,217.67
iPhone Xr,256 GB,Sprint,Good,204.86
iPhone Xr,256 GB,Sprint,Fair,172.84
iPhone Xr,256 GB,Sprint,Broken,98.13
iPhone Xr,256 GB,Other,New,177.85
iPhone Xr,256 GB,Other,Like_new,156.1
iPhone Xr,256 GB,Other,Good,146.78
iPhone Xr,256 GB,Other,Fair,123.47
iPhone Xr,256 GB,Other,Broken,69.08
iPhone Xs,64 GB,Unlocked,New,258.41
iPhone Xs,64 GB,Unlocked,Like_new,227.26
iPhone Xs,64 GB,Unlocked,Good,213.91
iPhone Xs,64 GB,Unlocked,Fair,180.53
iPhone Xs,64 GB,Unlocked,Broken,102.65
iPhone Xs,64 GB,Verizon,New,258.41
iPhone Xs,64 GB,Verizon,Like_new,227.26
iPhone Xs,64 GB,Verizon,Good,213.91
iPhone Xs,64 GB,Verizon,Fair,180.53
iPhone Xs,64 GB,Verizon,Broken,102.65
iPhone Xs,64 GB,AT&T,New,248.26
iPhone Xs,64 GB,AT&T,Like_new,218.3
iPhone Xs,64 GB,AT&T,Good,205.45
iPhone Xs,64 GB,AT&T,Fair,173.34
iPhone Xs,64 GB,AT&T,Broken,98.42
iPhone Xs,64 GB,T-Mobile,New,239.72
iPhone Xs,64 GB,T-Mobile,Like_new,210.75
iPhone Xs,64 GB,T-Mobile,Good,198.33
iPhone Xs,64 GB,T-Mobile,Fair,167.29
iPhone Xs,64 GB,T-Mobile,Broken,94.86
iPhone Xs,64 GB,Sprint,New,229.84
iPhone Xs,64 GB,Sprint,Like_new,202.02
iPhone Xs,64 GB,Sprint,Good,190.1
iPhone Xs,64 GB,Sprint,Fair,160.29
iPhone Xs,64 GB,Sprint,Broken,90.75
iPhone Xs,64 GB,Other,New,164.95
iPhone Xs,64 GB,Other,Like_new,144.71
iPhone Xs,64 GB,Other,Good,136.03
iPhone Xs,64 GB,Other,Fair,114.33
iPhone Xs,64 GB,Other,Broken,63.71
iPhone Xs,256 GB,Unlocked,New,284.14
iPhone Xs,256 GB,Unlocked,Like_new,249.99
iPhone Xs,256 GB,Unlocked,Good,235.35
iPhone Xs,256 GB,Unlocked,Fair,198.76
iPhone Xs,256 GB,Unlocked,Broken,113.37
iPhone Xs,256 GB,Verizon,New,284.14
iPhone Xs,256 GB,Verizon,Like_new,249.99
iPhone Xs,256 GB,Verizon,Good,235.35
iPhone Xs,256 GB,Verizon,Fair,198.76
iPhone Xs,256 GB,Verizon,Broken,113.37
iPhone Xs,256 GB,AT&T,New,273.02
iPhone Xs,256 GB,AT&T,Like_new,240.16
iPhone Xs,256 GB,AT&T,Good,226.08
iPhone Xs,256 GB,AT&T,Fair,190.88
iPhone Xs,256 GB,AT&T,Broken,108.73
iPhone Xs,256 GB,T-Mobile,New,263.65
iPhone Xs,256 GB,T-Mobile,Like_new,231.88
iPhone Xs,256 GB,T-Mobile,Good,218.27
iPhone Xs,256 GB,T-Mobile,Fair,184.24
iPhone Xs,256 GB,T-Mobile,Broken,104.83
iPhone Xs,256 GB,Sprint,New,252.81
iPhone Xs,256 GB,Sprint,Like_new,222.32
iPhone Xs,256 GB,Sprint,Good,209.25
iPhone Xs,256 GB,Sprint,Fair,176.57
iPhone Xs,256 GB,Sprint,Broken,100.32
iPhone Xs,256 GB,Other,New,181.68
iPhone Xs,256 GB,Other,Like_new,159.48
iPhone Xs,256 GB,Other,Good,149.96
iPhone Xs,256 GB,Other,Fair,126.18
iPhone Xs,256 GB,Other,Broken,70.68
iPhone Xs,512 GB,Unlocked,New,324.0
iPhone Xs,512 GB,Unlocked,Like_new,285.2
iPhone Xs,512 GB,Unlocked,Good,268.57
iPhone Xs,512 GB,Unlocked,Fair,226.98
iPhone Xs,512 GB,Unlocked,Broken,129.97
iPhone Xs,512 GB,Verizon,New,324.0
iPhone Xs,512 GB,Verizon,Like_new,285.2
iPhone Xs,512 GB,Verizon,Good,268.57
iPhone Xs,512 GB,Verizon,Fair,226.98
iPhone Xs,512 GB,Verizon,Broken,129.97
iPhone Xs,512 GB,AT&T,New,311.36
iPhone Xs,512 GB,AT&T,Like_new,274.03
iPhone Xs,512 GB,AT&T,Good,258.03
iPhone Xs,512 GB,AT&T,Fair,218.03
iPhone Xs,512 GB,AT&T,Broken,124.71
iPhone Xs,512 GB,T-Mobile,New,300.71
iPhone Xs,512 GB,T-Mobile,Like_new,264.63
iPhone Xs,512 GB,T-Mobile,Good,249.16
iPhone Xs,512 GB,T-Mobile,Fair,210.49
iPhone Xs,512 GB,T-Mobile,Broken,120.28
iPhone Xs,512 GB,Sprint,New,288.41
iPhone Xs,512 GB,Sprint,Like_new,253.75
iPhone Xs,512 GB,Sprint,Good,238.9
iPhone Xs,512 GB,Sprint,Fair,201.78
iPhone Xs,512 GB,Sprint,Broken,115.15
iPhone Xs,512 GB,Other,New,207.58
iPhone Xs,512 GB,Other,Like_new,182.37
iPhone Xs,512 GB,Other,Good,171.55
iPhone Xs,512 GB,Other,Fair,144.53
iPhone Xs,512 GB,Other,Broken,81.47
iPhone Xs Max,64 GB,Unlocked,New,306.26
iPhone Xs Max,64 GB,Unlocked,Like_new,269.52
iPhone Xs Max,64 GB,Unlocked,Good,253.78
iPhone Xs Max,64 GB,Unlocked,Fair,214.42
iPhone Xs Max,64 GB,Unlocked,Broken,122.59
iPhone Xs Max,64 GB,Verizon,New,306.26
iPhone Xs Max,64 GB,Verizon,Like_new,269.52
iPhone Xs Max,64 GB,Verizon,Good,253.78
iPhone Xs Max,64 GB,Verizon,Fair,214.42
iPhone Xs Max,64 GB,Verizon,Broken,122.59
iPhone Xs Max,64 GB,AT&T,New,294.3
iPhone Xs Max,64 GB,AT&T,Like_new,258.96
iPhone Xs Max,64 GB,AT&T,Good,243.81
iPhone Xs Max,64 GB,AT&T,Fair,205.95
iPhone Xs Max,64 GB,AT&T,Broken,117.6
iPhone Xs Max,64 GB,T-Mobile,New,284.22
iPhone Xs Max,64 GB,T-Mobile,Like_new,250.06
iPhone Xs Max,64 GB,T-Mobile,Good,235.42
iPhone Xs Max,64 GB,T-Mobile,Fair,198.81
iPhone Xs Max,64 GB,T-Mobile,Broken,113.4
iPhone Xs Max,64 GB,Sprint,New,272.57
iPhone Xs Max,64 GB,Sprint,Like_new,239.76
iPhone Xs Max,64 GB,Sprint,Good,225.71
iPhone Xs Max,64 GB,Sprint,Fair,190.56
iPhone Xs Max,64 GB,Sprint,Broken,108.55
iPhone Xs Max,64 GB,Other,New,196.06
iPhone Xs Max,64 GB,Other,Like_new,172.18
iPhone Xs Max,64 GB,Other,Good,161.94
iPhone Xs Max,64 GB,Other,Fair,136.36
iPhone Xs Max,64 GB,Other,Broken,76.67
iPhone Xs Max,256 GB,Unlocked,New,336.58
iPhone Xs Max,256 GB,Unlocked,Like_new,296.31
iPhone Xs Max,256 GB,Unlocked,Good,279.05
iPhone Xs Max,256 GB,Unlocked,Fair,235.9
iPhone Xs Max,256 GB,Unlocked,Broken,135.22
iPhone Xs Max,256 GB,Verizon,New,336.58
iPhone Xs Max,256 GB,Verizon,Like_new,296.31
iPhone Xs Max,256 GB,Verizon,Good,279.05
iPhone Xs Max,256 GB,Verizon,Fair,235.9
iPhone Xs Max,256 GB,Verizon,Broken,135.22
iPhone Xs Max,256 GB,AT&T,New,323.46
iPhone Xs Max,256 GB,AT&T,Like_new,284.72
iPhone Xs Max,256 GB,AT&T,Good,268.12
iPhone Xs Max,256 GB,AT&T,Fair,226.61
iPhone Xs Max,256 GB,AT&T,Broken,129.76
iPhone Xs Max,256 GB,T-Mobile,New,312.42
iPhone Xs Max,256 GB,T-Mobile,Like_new,274.96
iPhone Xs Max,256 GB,T-Mobile,Good,258.91
iPhone Xs Max,256 GB,T-Mobile,Fair,218.78
iPhone Xs Max,256 GB,T-Mobile,Broken,125.15
iPhone Xs Max,256 GB,Sprint,New,299.64
iPhone Xs Max,256 GB,Sprint,Like_new,263.68
iPhone Xs Max,256 GB,Sprint,Good,248.27
iPhone Xs Max,256 GB,Sprint,Fair,209.74
iPhone Xs Max,256 GB,Sprint,Broken,119.83
iPhone Xs Max,256 GB,Other,New,215.76
iPhone Xs Max,256 GB,Other,Like_new,189.59
iPhone Xs Max,256 GB,Other,Good,178.37
iPhone Xs Max,256 GB,Other,Fair,150.32
iPhone Xs Max,256 GB,Other,Broken,84.88
iPhone Xs Max,512 GB,Unlocked,New,370.7
iPhone Xs Max,512 GB,Unlocked,Like_new,326.45
iPhone Xs Max,512 GB,Unlocked,Good,307.48
iPhone Xs Max,512 GB,Unlocked,Fair,260.06
iPhone Xs Max,512 GB,Unlocked,Broken,149.44
iPhone Xs Max,512 GB,Verizon,New,370.7
iPhone Xs Max,512 GB,Verizon,Like_new,326.45
iPhone Xs Max,512 GB,Verizon,Good,307.48
iPhone Xs Max,512 GB,Verizon,Fair,260.06
iPhone Xs Max,512 GB,Verizon,Broken,149.44
iPhone Xs Max,512 GB,AT&T,New,356.29
iPhone Xs Max,512 GB,AT&T,Like_new,313.71
iPhone Xs Max,512 GB,AT&T,Good,295.47
iPhone Xs Max,512 GB,AT&T,Fair,249.86
iPhone Xs Max,512 GB,AT&T,Broken,143.43
iPhone Xs Max,512 GB,T-Mobile,New,344.15
iPhone Xs Max,512 GB,T-Mobile,Like_new,303.0
iPhone Xs Max,512 GB,T-Mobile,Good,285.35
iPhone Xs Max,512 GB,T-Mobile,Fair,241.26
iPhone Xs Max,512 GB,T-Mobile,Broken,138.38
iPhone Xs Max,512 GB,Sprint,New,330.11
iPhone Xs Max,512 GB,Sprint,Like_new,290.59
iPhone Xs Max,512 GB,Sprint,Good,273.66
iPhone Xs Max,512 GB,Sprint,Fair,231.32
iPhone Xs Max,512 GB,Sprint,Broken,132.53
iPhone Xs Max,512 GB,Other,New,237.94
iPhone Xs Max,512 GB,Other,Like_new,209.18
iPhone Xs Max,512 GB,Other,Good,196.85
iPhone Xs Max,512 GB,Other,Fair,166.03
iPhone Xs Max,512 GB,Other,Broken,94.12
iPhone SE 2nd Gen,64 GB,Unlocked,New,194.16
iPhone SE 2nd Gen,64 GB,Unlocked,Like_new,170.5
iPhone SE 2nd Gen,64 GB,Unlocked,Good,160.36
iPhone SE 2nd Gen,64 GB,Unlocked,Fair,135.02
iPhone SE 2nd Gen,64 GB,Unlocked,Broken,75.88
iPhone SE 2nd Gen,64 GB,Verizon,New,194.16
iPhone SE 2nd Gen,64 GB,Verizon,Like_new,170.5
iPhone SE 2nd Gen,64 GB,Verizon,Good,160.36
iPhone SE 2nd Gen,64 GB,Verizon,Fair,135.02
iPhone SE 2nd Gen,64 GB,Verizon,Broken,75.88
iPhone SE 2nd Gen,64 GB,AT&T,New,186.46
iPhone SE 2nd Gen,64 GB,AT&T,Like_new,163.7
iPhone SE 2nd Gen,64 GB,AT&T,Good,153.95
iPhone SE 2nd Gen,64 GB,AT&T,Fair,129.56
iPhone SE 2nd Gen,64 GB,AT&T,Broken,72.67
iPhone SE 2nd Gen,64 GB,T-Mobile,New,179.97
iPhone SE 2nd Gen,64 GB,T-Mobile,Like_new,157.97
iPhone SE 2nd Gen,64 GB,T-Mobile,Good,148.54
iPhone SE 2nd Gen,64 GB,T-Mobile,Fair,124.97
iPhone SE 2nd Gen,64 GB,T-Mobile,Broken,69.96
iPhone SE 2nd Gen,64 GB,Sprint,New,172.46
iPhone SE 2nd Gen,64 GB,Sprint,Like_new,151.34
iPhone SE 2nd Gen,64 GB,Sprint,Good,142.28
iPhone SE 2nd Gen,64 GB,Sprint,Fair,119.65
iPhone SE 2nd Gen,64 GB,Sprint,Broken,66.84
iPhone SE 2nd Gen,64 GB,Other,New,123.19
iPhone SE 2nd Gen,64 GB,Other,Like_new,107.81
iPhone SE 2nd Gen,64 GB,Other,Good,101.23
iPhone SE 2nd Gen,64 GB,Other,Fair,84.75
iPhone SE 2nd Gen,64 GB,Other,Broken,46.31
iPhone SE 2nd Gen,128 GB,Unlocked,New,229.12
iPhone SE 2nd Gen,128 GB,Unlocked,Like_new,201.38
iPhone SE 2nd Gen,128 GB,Unlocked,Good,189.5
iPhone SE 2nd Gen,128 GB,Unlocked,Fair,159.78
iPhone SE 2nd Gen,128 GB,Unlocked,Broken,90.44
iPhone SE 2nd Gen,128 GB,Verizon,New,229.12
iPhone SE 2nd Gen,128 GB,Verizon,Like_new,201.38
iPhone SE 2nd Gen,128 GB,Verizon,Good,189.5
iPhone SE 2nd Gen,128 GB,Verizon,Fair,159.78
iPhone SE 2nd Gen,128 GB,Verizon,Broken,90.44
iPhone SE 2nd Gen,128 GB,AT&T,New,220.08
iPhone SE 2nd Gen,128 GB,AT&T,Like_new,193.41
iPhone SE 2nd Gen,128 GB,AT&T,Good,181.97
iPhone SE 2nd Gen,128 GB,AT&T,Fair,153.38
iPhone SE 2nd Gen,128 GB,AT&T,Broken,86.68
iPhone SE 2nd Gen,128 GB,T-Mobile,New,212.48
iPhone SE 2nd Gen,128 GB,T-Mobile,Like_new,186.68
iPhone SE 2nd Gen,128 GB,T-Mobile,Good,175.63
iPhone SE 2nd Gen,128 GB,T-Mobile,Fair,147.99
iPhone SE 2nd Gen,128 GB,T-Mobile,Broken,83.51
iPhone SE 2nd Gen,128 GB,Sprint,New,203.69
iPhone SE 2nd Gen,128 GB,Sprint,Like_new,178.92
iPhone SE 2nd Gen,128 GB,Sprint,Good,168.3
iPhone SE 2nd Gen,128 GB,Sprint,Fair,141.76
iPhone SE 2nd Gen,128 GB,Sprint,Broken,79.85
iPhone SE 2nd Gen,128 GB,Other,New,145.92
iPhone SE 2nd Gen,128 GB,Other,Like_new,127.88
iPhone SE 2nd Gen,128 GB,Other,Good,120.16
iPhone SE 2nd Gen,128 GB,Other,Fair,100.84
iPhone SE 2nd Gen,128 GB,Other,Broken,55.77
iPhone SE 2nd Gen,256 GB,Unlocked,New,243.75
iPhone SE 2nd Gen,256 GB,Unlocked,Like_new,214.31
iPhone SE 2nd Gen,256 GB,Unlocked,Good,201.69
iPhone SE 2nd Gen,256 GB,Unlocked,Fair,170.15
iPhone SE 2nd Gen,256 GB,Unlocked,Broken,96.54
iPhone SE 2nd Gen,256 GB,Verizon,New,243.75
iPhone SE 2nd Gen,256 GB,Verizon,Like_new,214.31
iPhone SE 2nd Gen,256 GB,Verizon,Good,201.69
iPhone SE 2nd Gen,256 GB,Verizon,Fair,170.15
iPhone SE 2nd Gen,256 GB,Verizon,Broken,96.54
iPhone SE 2nd Gen,256 GB,AT&T,New,234.16
iPhone SE 2nd Gen,256 GB,AT&T,Like_new,205.84
iPhone SE 2nd Gen,256 GB,AT&T,Good,193.7
iPhone SE 2nd Gen,256 GB,AT&T,Fair,163.35
iPhone SE 2nd Gen,256 GB,AT&T,Broken,92.55
iPhone SE 2nd Gen,256 GB,T-Mobile,New,226.08
iPhone SE 2nd Gen,256 GB,T-Mobile,Like_new,198.7
iPhone SE 2nd Gen,256 GB,T-Mobile,Good,186.97
iPhone SE 2nd Gen,256 GB,T-Mobile,Fair,157.63
iPhone SE 2nd Gen,256 GB,T-Mobile,Broken,89.18
iPhone SE 2nd Gen,256 GB,Sprint,New,216.75
iPhone SE 2nd Gen,256 GB,Sprint,Like_new,190.46
iPhone SE 2nd Gen,256 GB,Sprint,Good,179.19
iPhone SE 2nd Gen,256 GB,Sprint,Fair,151.02
iPhone SE 2nd Gen,256 GB,Sprint,Broken,85.29
iPhone SE 2nd Gen,256 GB,Other,New,155.42
iPhone SE 2nd Gen,256 GB,Other,Like_new,136.28
iPhone SE 2nd Gen,256 GB,Other,Good,128.08
iPhone SE 2nd Gen,256 GB,Other,Fair,107.58
iPhone SE 2nd Gen,256 GB,Other,Broken,59.74
iPhone 11,64 GB,Unlocked,New,350.66
iPhone 11,64 GB,Unlocked,Like_new,308.74
iPhone 11,64 GB,Unlocked,Good,290.78
iPhone 11,64 GB,Unlocked,Fair,245.88
iPhone 11,64 GB,Unlocked,Broken,141.09
iPhone 11,64 GB,Verizon,New,350.66
iPhone 11,64 GB,Verizon,Like_new,308.74
iPhone 11,64 GB,Verizon,Good,290.78
iPhone 11,64 GB,Verizon,Fair,245.88
iPhone 11,64 GB,Verizon,Broken,141.09
iPhone 11,64 GB,AT&T,New,337.01
iPhone 11,64 GB,AT&T,Like_new,296.69
iPhone 11,64 GB,AT&T,Good,279.41
iPhone 11,64 GB,AT&T,Fair,236.2
iPhone 11,64 GB,AT&T,Broken,135.4
iPhone 11,64 GB,T-Mobile,New,325.51
iPhone 11,64 GB,T-Mobile,Like_new,286.53
iPhone 11,64 GB,T-Mobile,Good,269.82
iPhone 11,64 GB,T-Mobile,Fair,228.06
iPhone 11,64 GB,T-Mobile,Broken,130.61
iPhone 11,64 GB,Sprint,New,312.22
iPhone 11,64 GB,Sprint,Like_new,274.79
iPhone 11,64 GB,Sprint,Good,258.75
iPhone 11,64 GB,Sprint,Fair,218.64
iPhone 11,64 GB,Sprint,Broken,125.07
iPhone 11,64 GB,Other,New,224.91
iPhone 11,64 GB,Other,Like_new,197.67
iPhone 11,64 GB,Other,Good,186.0
iPhone 11,64 GB,Other,Fair,156.8
iPhone 11,64 GB,Other,Broken,88.69
iPhone 11,128 GB,Unlocked,New,374.42
iPhone 11,128 GB,Unlocked,Like_new,329.73
iPhone 11,128 GB,Unlocked,Good,310.58
iPhone 11,128 GB,Unlocked,Fair,262.7
iPhone 11,128 GB,Unlocked,Broken,150.98
iPhone 11,128 GB,Verizon,New,374.42
iPhone 11,128 GB,Verizon,Like_new,329.73
iPhone 11,128 GB,Verizon,Good,310.58
iPhone 11,128 GB,Verizon,Fair,262.7
iPhone 11,128 GB,Verizon,Broken,150.98
iPhone 11,128 GB,AT&T,New,359.86
iPhone 11,128 GB,AT&T,Like_new,316.87
iPhone 11,128 GB,AT&T,Good,298.45
iPhone 11,128 GB,AT&T,Fair,252.39
iPhone 11,128 GB,AT&T,Broken,144.92
iPhone 11,128 GB,T-Mobile,New,347.6
iPhone 11,128 GB,T-Mobile,Like_new,306.05
iPhone 11,128 GB,T-Mobile,Good,288.23
iPhone 11,128 GB,T-Mobile,Fair,243.71
iPhone 11,128 GB,T-Mobile,Broken,139.81
iPhone 11,128 GB,Sprint,New,333.43
iPhone 11,128 GB,Sprint,Like_new,293.52
iPhone 11,128 GB,Sprint,Good,276.42
iPhone 11,128 GB,Sprint,Fair,233.67
iPhone 11,128 GB,Sprint,Broken,133.91
iPhone 11,128 GB,Other,New,240.36
iPhone 11,128 GB,Other,Like_new,211.31
iPhone 11,128 GB,Other,Good,198.86
iPhone 11,128 GB,Other,Fair,167.74
iPhone 11,128 GB,Other,Broken,95.13
iPhone 11,256 GB,Unlocked,New,395.24
iPhone 11,256 GB,Unlocked,Like_new,348.12
iPhone 11,256 GB,Unlocked,Good,327.93
iPhone 11,256 GB,Unlocked,Fair,277.45
iPhone 11,256 GB,Unlocked,Broken,159.66
iPhone 11,256 GB,Verizon,New,395.24
iPhone 11,256 GB,Verizon,Like_new,348.12
iPhone 11,256 GB,Verizon,Good,327.93
iPhone 11,256 GB,Verizon,Fair,277.45
iPhone 11,256 GB,Verizon,Broken,159.66
iPhone 11,256 GB,AT&T,New,379.9
iPhone 11,256 GB,AT&T,Like_new,334.57
iPhone 11,256 GB,AT&T,Good,315.14
iPhone 11,256 GB,AT&T,Fair,266.58
iPhone 11,256 GB,AT&T,Broken,153.27
iPhone 11,256 GB,T-Mobile,New,366.97
iPhone 11,256 GB,T-Mobile,Like_new,323.15
iPhone 11,256 GB,T-Mobile,Good,304.37
iPhone 11,256 GB,T-Mobile,Fair,257.43
iPhone 11,256 GB,T-Mobile,Broken,147.88
iPhone 11,256 GB,Sprint,New,352.03
iPhone 11,256 GB,Sprint,Like_new,309.96
iPhone 11,256 GB,Sprint,Good,291.92
iPhone 11,256 GB,Sprint,Fair,246.84
iPhone 11,256 GB,Sprint,Broken,141.66
iPhone 11,256 GB,Other,New,253.89
iPhone 11,256 GB,Other,Like_new,223.27
iPhone 11,256 GB,Other,Good,210.14
iPhone 11,256 GB,Other,Fair,177.33
iPhone 11,256 GB,Other,Broken,100.77
iPhone 11 Pro,64 GB,Unlocked,New,448.94
iPhone 11 Pro,64 GB,Unlocked,Like_new,395.56
iPhone 11 Pro,64 GB,Unlocked,Good,372.68
iPhone 11 Pro,64 GB,Unlocked,Fair,315.49
iPhone 11 Pro,64 GB,Unlocked,Broken,182.03
iPhone 11 Pro,64 GB,Verizon,New,448.94
iPhone 11 Pro,64 GB,Verizon,Like_new,395.56
iPhone 11 Pro,64 GB,Verizon,Good,372.68
iPhone 11 Pro,64 GB,Verizon,Fair,315.49
iPhone 11 Pro,64 GB,Verizon,Broken,182.03
iPhone 11 Pro,64 GB,AT&T,New,431.55
iPhone 11 Pro,64 GB,AT&T,Like_new,380.2
iPhone 11 Pro,64 GB,AT&T,Good,358.19
iPhone 11 Pro,64 GB,AT&T,Fair,303.17
iPhone 11 Pro,64 GB,AT&T,Broken,174.79
iPhone 11 Pro,64 GB,T-Mobile,New,416.91
iPhone 11 Pro,64 GB,T-Mobile,Like_new,367.27
iPhone 11 Pro,64 GB,T-Mobile,Good,345.99
iPhone 11 Pro,64 GB,T-Mobile,Fair,292.8
iPhone 11 Pro,64 GB,T-Mobile,Broken,168.69
iPhone 11 Pro,64 GB,Sprint,New,399.98
iPhone 11 Pro,64 GB,Sprint,Like_new,352.31
iPhone 11 Pro,64 GB,Sprint,Good,331.88
iPhone 11 Pro,64 GB,Sprint,Fair,280.81
iPhone 11 Pro,64 GB,Sprint,Broken,161.63
iPhone 11 Pro,64 GB,Other,New,288.79
iPhone 11 Pro,64 GB,Other,Like_new,254.1
iPhone 11 Pro,64 GB,Other,Good,239.23
iPhone 11 Pro,64 GB,Other,Fair,202.05
iPhone 11 Pro,64 GB,Other,Broken,115.31
iPhone 11 Pro,256 GB,Unlocked,New,499.83
iPhone 11 Pro,256 GB,Unlocked,Like_new,440.51
iPhone 11 Pro,256 GB,Unlocked,Good,415.09
iPhone 11 Pro,256 GB,Unlocked,Fair,351.53
iPhone 11 Pro,256 GB,Unlocked,Broken,203.24
iPhone 11 Pro,256 GB,Verizon,New,499.83
iPhone 11 Pro,256 GB,Verizon,Like_new,440.51
iPhone 11 Pro,256 GB,Verizon,Good,415.09
iPhone 11 Pro,256 GB,Verizon,Fair,351.53
iPhone 11 Pro,256 GB,Verizon,Broken,203.24
iPhone 11 Pro,256 GB,AT&T,New,480.5
iPhone 11 Pro,256 GB,AT&T,Like_new,423.44
iPhone 11 Pro,256 GB,AT&T,Good,398.99
iPhone 11 Pro,256 GB,AT&T,Fair,337.84
iPhone 11 Pro,256 GB,AT&T,Broken,195.18
iPhone 11 Pro,256 GB,T-Mobile,New,464.23
iPhone 11 Pro,256 GB,T-Mobile,Like_new,409.07
iPhone 11 Pro,256 GB,T-Mobile,Good,385.43
iPhone 11 Pro,256 GB,T-Mobile,Fair,326.32
iPhone 11 Pro,256 GB,T-Mobile,Broken,188.41
iPhone 11 Pro,256 GB,Sprint,New,445.42
iPhone 11 Pro,256 GB,Sprint,Like_new,392.45
iPhone 11 Pro,256 GB,Sprint,Good,369.75
iPhone 11 Pro,256 GB,Sprint,Fair,313.0
iPhone 11 Pro,256 GB,Sprint,Broken,180.57
iPhone 11 Pro,256 GB,Other,New,321.87
iPhone 11 Pro,256 GB,Other,Like_new,283.32
iPhone 11 Pro,256 GB,Other,Good,266.79
iPhone 11 Pro,256 GB,Other,Fair,225.48
iPhone 11 Pro,256 GB,Other,Broken,129.09
iPhone 11 Pro,512 GB,Unlocked,New,571.15
iPhone 11 Pro,512 GB,Unlocked,Like_new,503.51
iPhone 11 Pro,512 GB,Unlocked,Good,474.52
iPhone 11 Pro,512 GB,Unlocked,Fair,402.06
iPhone 11 Pro,512 GB,Unlocked,Broken,232.96
iPhone 11 Pro,512 GB,Verizon,New,571.15
iPhone 11 Pro,512 GB,Verizon,Like_new,503.51
iPhone 11 Pro,512 GB,Verizon,Good,474.52
iPhone 11 Pro,512 GB,Verizon,Fair,402.06
iPhone 11 Pro,512 GB,Verizon,Broken,232.96
iPhone 11 Pro,512 GB,AT&T,New,549.12
iPhone 11 Pro,512 GB,AT&T,Like_new,484.05
iPhone 11 Pro,512 GB,AT&T,Good,456.17
iPhone 11 Pro,512 GB,AT&T,Fair,386.44
iPhone 11 Pro,512 GB,AT&T,Broken,223.77
iPhone 11 Pro,512 GB,T-Mobile,New,530.57
iPhone 11 Pro,512 GB,T-Mobile,Like_new,467.66
iPhone 11 Pro,512 GB,T-Mobile,Good,440.7
iPhone 11 Pro,512 GB,T-Mobile,Fair,373.31
iPhone 11 Pro,512 GB,T-Mobile,Broken,216.05
iPhone 11 Pro,512 GB,Sprint,New,509.11
iPhone 11 Pro,512 GB,Sprint,Like_new,448.71
iPhone 11 Pro,512 GB,Sprint,Good,422.83
iPhone 11 Pro,512 GB,Sprint,Fair,358.11
iPhone 11 Pro,512 GB,Sprint,Broken,207.11
iPhone 11 Pro,512 GB,Other,New,368.23
iPhone 11 Pro,512 GB,Other,Like_new,324.27
iPhone 11 Pro,512 GB,Other,Good,305.42
iPhone 11 Pro,512 GB,Other,Fair,258.32
iPhone 11 Pro,512 GB,Other,Broken,148.41
iPhone 11 Pro Max,64 GB,Unlocked,New,496.07
iPhone 11 Pro Max,64 GB,Unlocked,Like_new,437.19
iPhone 11 Pro Max,64 GB,Unlocked,Good,411.97
