model,storage,carrier,condition,price
iPhoneXs,64GB,Other,Good,221.05
iPhoneXs,64GB,Other,Fair,187.9
iPhoneXs,64GB,Other,Broken,110.53
iPhoneXs,256GB,Unlocked,New,442.56
iPhoneXs,256GB,Unlocked,Like_new,390.93
iPhoneXs,256GB,Unlocked,Good,368.8
iPhoneXs,256GB,Unlocked,Fair,313.48
iPhoneXs,256GB,Unlocked,Broken,184.4
iPhoneXs,256GB,Verizon,New,442.56
iPhoneXs,256GB,Verizon,Like_new,390.93
iPhoneXs,256GB,Verizon,Good,368.8
iPhoneXs,256GB,Verizon,Fair,313.48
iPhoneXs,256GB,Verizon,Broken,184.4
iPhoneXs,256GB,AT&T,New,425.74
iPhoneXs,256GB,AT&T,Like_new,376.07
iPhoneXs,256GB,AT&T,Good,354.78
iPhoneXs,256GB,AT&T,Fair,301.57
iPhoneXs,256GB,AT&T,Broken,177.39
iPhoneXs,256GB,T-Mobile,New,411.58
iPhoneXs,256GB,T-Mobile,Like_new,363.56
iPhoneXs,256GB,T-Mobile,Good,342.98
iPhoneXs,256GB,T-Mobile,Fair,291.53
iPhoneXs,256GB,T-Mobile,Broken,171.49
iPhoneXs,256GB,Sprint,New,395.2
iPhoneXs,256GB,Sprint,Like_new,349.1
iPhoneXs,256GB,Sprint,Good,329.34
iPhoneXs,256GB,Sprint,Fair,279.94
iPhoneXs,256GB,Sprint,Broken,164.67
iPhoneXs,256GB,Other,New,287.66
iPhoneXs,256GB,Other,Like_new,254.1
iPhoneXs,256GB,Other,Good,239.72
iPhoneXs,256GB,Other,Fair,203.76
iPhoneXs,256GB,Other,Broken,119.86
iPhoneXs,512GB,Unlocked,New,507.28
iPhoneXs,512GB,Unlocked,Like_new,448.1
iPhoneXs,512GB,Unlocked,Good,422.73
iPhoneXs,512GB,Unlocked,Fair,359.32
iPhoneXs,512GB,Unlocked,Broken,211.37
iPhoneXs,512GB,Verizon,New,507.28
iPhoneXs,512GB,Verizon,Like_new,448.1
iPhoneXs,512GB,Verizon,Good,422.73
iPhoneXs,512GB,Verizon,Fair,359.32
iPhoneXs,512GB,Verizon,Broken,211.37
iPhoneXs,512GB,AT&T,New,488.0
iPhoneXs,512GB,AT&T,Like_new,431.07
iPhoneXs,512GB,AT&T,Good,406.67
iPhoneXs,512GB,AT&T,Fair,345.67
iPhoneXs,512GB,AT&T,Broken,203.33
iPhoneXs,512GB,T-Mobile,New,471.77
iPhoneXs,512GB,T-Mobile,Like_new,416.73
iPhoneXs,512GB,T-Mobile,Good,393.14
iPhoneXs,512GB,T-Mobile,Fair,334.17
iPhoneXs,512GB,T-Mobile,Broken,196.57
iPhoneXs,512GB,Sprint,New,453.0
iPhoneXs,512GB,Sprint,Like_new,400.15
iPhoneXs,512GB,Sprint,Good,377.5
iPhoneXs,512GB,Sprint,Fair,320.88
iPhoneXs,512GB,Sprint,Broken,188.75
iPhoneXs,512GB,Other,New,329.73
iPhoneXs,512GB,Other,Like_new,291.26
iPhoneXs,512GB,Other,Good,274.78
iPhoneXs,512GB,Other,Fair,233.56
iPhoneXs,512GB,Other,Broken,137.39
iPhoneXsMax,64GB,Unlocked,New,473.76
iPhoneXsMax,64GB,Unlocked,Like_new,418.49
iPhoneXsMax,64GB,Unlocked,Good,394.8
iPhoneXsMax,64GB,Unlocked,Fair,335.58
iPhoneXsMax,64GB,Unlocked,Broken,197.4
iPhoneXsMax,64GB,Verizon,New,473.76
iPhoneXsMax,64GB,Verizon,Like_new,418.49
iPhoneXsMax,64GB,Verizon,Good,394.8
iPhoneXsMax,64GB,Verizon,Fair,335.58
iPhoneXsMax,64GB,Verizon,Broken,197.4
iPhoneXsMax,64GB,AT&T,New,455.76
iPhoneXsMax,64GB,AT&T,Like_new,402.59
iPhoneXsMax,64GB,AT&T,Good,379.8
iPhoneXsMax,64GB,AT&T,Fair,322.83
iPhoneXsMax,64GB,AT&T,Broken,189.9
iPhoneXsMax,64GB,T-Mobile,New,440.6
iPhoneXsMax,64GB,T-Mobile,Like_new,389.2
iPhoneXsMax,64GB,T-Mobile,Good,367.17
iPhoneXsMax,64GB,T-Mobile,Fair,312.09
iPhoneXsMax,64GB,T-Mobile,Broken,183.58
iPhoneXsMax,64GB,Sprint,New,423.07
iPhoneXsMax,64GB,Sprint,Like_new,373.71
iPhoneXsMax,64GB,Sprint,Good,352.56
iPhoneXsMax,64GB,Sprint,Fair,299.68
iPhoneXsMax,64GB,Sprint,Broken,176.28
iPhoneXsMax,64GB,Other,New,307.95
iPhoneXsMax,64GB,Other,Like_new,272.02
iPhoneXsMax,64GB,Other,Good,256.62
iPhoneXsMax,64GB,Other,Fair,218.13
iPhoneXsMax,64GB,Other,Broken,128.31
iPhoneXsMax,256GB,Unlocked,New,521.83
iPhoneXsMax,256GB,Unlocked,Like_new,460.95
iPhoneXsMax,256GB,Unlocked,Good,434.86
iPhoneXsMax,256GB,Unlocked,Fair,369.63
iPhoneXsMax,256GB,Unlocked,Broken,217.43
iPhoneXsMax,256GB,Verizon,New,521.83
iPhoneXsMax,256GB,Verizon,Like_new,460.95
iPhoneXsMax,256GB,Verizon,Good,434.86
iPhoneXsMax,256GB,Verizon,Fair,369.63
iPhoneXsMax,256GB,Verizon,Broken,217.43
iPhoneXsMax,256GB,AT&T,New,502.0
iPhoneXsMax,256GB,AT&T,Like_new,443.43
iPhoneXsMax,256GB,AT&T,Good,418.33
iPhoneXsMax,256GB,AT&T,Fair,355.58
iPhoneXsMax,256GB,AT&T,Broken,209.17
iPhoneXsMax,256GB,T-Mobile,New,485.3
iPhoneXsMax,256GB,T-Mobile,Like_new,428.68
iPhoneXsMax,256GB,T-Mobile,Good,404.42
iPhoneXsMax,256GB,T-Mobile,Fair,343.75
iPhoneXsMax,256GB,T-Mobile,Broken,202.21
iPhoneXsMax,256GB,Sprint,New,465.99
iPhoneXsMax,256GB,Sprint,Like_new,411.63
iPhoneXsMax,256GB,Sprint,Good,388.33
iPhoneXsMax,256GB,Sprint,Fair,330.08
iPhoneXsMax,256GB,Sprint,Broken,194.16
iPhoneXsMax,256GB,Other,New,339.19
iPhoneXsMax,256GB,Other,Like_new,299.62
iPhoneXsMax,256GB,Other,Good,282.66
iPhoneXsMax,256GB,Other,Fair,240.26
iPhoneXsMax,256GB,Other,Broken,141.33
iPhoneXsMax,512GB,Unlocked,New,576.78
iPhoneXsMax,512GB,Unlocked,Like_new,509.49
iPhoneXsMax,512GB,Unlocked,Good,480.65
iPhoneXsMax,512GB,Unlocked,Fair,408.55
iPhoneXsMax,512GB,Unlocked,Broken,240.32
iPhoneXsMax,512GB,Verizon,New,576.78
iPhoneXsMax,512GB,Verizon,Like_new,509.49
iPhoneXsMax,512GB,Verizon,Good,480.65
iPhoneXsMax,512GB,Verizon,Fair,408.55
iPhoneXsMax,512GB,Verizon,Broken,240.32
iPhoneXsMax,512GB,AT&T,New,554.86
iPhoneXsMax,512GB,AT&T,Like_new,490.13
iPhoneXsMax,512GB,AT&T,Good,462.38
iPhoneXsMax,512GB,AT&T,Fair,393.03
iPhoneXsMax,512GB,AT&T,Broken,231.19
iPhoneXsMax,512GB,T-Mobile,New,536.4
iPhoneXsMax,512GB,T-Mobile,Like_new,473.82
iPhoneXsMax,512GB,T-Mobile,Good,447.0
iPhoneXsMax,512GB,T-Mobile,Fair,379.95
iPhoneXsMax,512GB,T-Mobile,Broken,223.5
iPhoneXsMax,512GB,Sprint,New,515.06
iPhoneXsMax,512GB,Sprint,Like_new,454.97
iPhoneXsMax,512GB,Sprint,Good,429.22
iPhoneXsMax,512GB,Sprint,Fair,364.84
iPhoneXsMax,512GB,Sprint,Broken,214.61
iPhoneXsMax,512GB,Other,New,374.91
iPhoneXsMax,512GB,Other,Like_new,331.17
iPhoneXsMax,512GB,Other,Good,312.42
iPhoneXsMax,512GB,Other,Fair,265.56
iPhoneXsMax,512GB,Other,Broken,156.21
iPhoneSE2ndGen,64GB,Unlocked,New,304.34
iPhoneSE2ndGen,64GB,Unlocked,Like_new,268.83
iPhoneSE2ndGen,64GB,Unlocked,Good,253.62
iPhoneSE2ndGen,64GB,Unlocked,Fair,215.57
iPhoneSE2ndGen,64GB,Unlocked,Broken,126.81
iPhoneSE2ndGen,64GB,Verizon,New,304.34
iPhoneSE2ndGen,64GB,Verizon,Like_new,268.83
iPhoneSE2ndGen,64GB,Verizon,Good,253.62
iPhoneSE2ndGen,64GB,Verizon,Fair,215.57
iPhoneSE2ndGen,64GB,Verizon,Broken,126.81
iPhoneSE2ndGen,64GB,AT&T,New,292.77
iPhoneSE2ndGen,64GB,AT&T,Like_new,258.62
iPhoneSE2ndGen,64GB,AT&T,Good,243.98
iPhoneSE2ndGen,64GB,AT&T,Fair,207.38
iPhoneSE2ndGen,64GB,AT&T,Broken,121.99
iPhoneSE2ndGen,64GB,T-Mobile,New,283.04
iPhoneSE2ndGen,64GB,T-Mobile,Like_new,250.01
iPhoneSE2ndGen,64GB,T-Mobile,Good,235.86
iPhoneSE2ndGen,64GB,T-Mobile,Fair,200.48
iPhoneSE2ndGen,64GB,T-Mobile,Broken,117.93
iPhoneSE2ndGen,64GB,Sprint,New,271.78
iPhoneSE2ndGen,64GB,Sprint,Like_new,240.07
iPhoneSE2ndGen,64GB,Sprint,Good,226.48
iPhoneSE2ndGen,64GB,Sprint,Fair,192.51
iPhoneSE2ndGen,64GB,Sprint,Broken,113.24
iPhoneSE2ndGen,64GB,Other,New,197.82
iPhoneSE2ndGen,64GB,Other,Like_new,174.74
iPhoneSE2ndGen,64GB,Other,Good,164.85
iPhoneSE2ndGen,64GB,Other,Fair,140.12
iPhoneSE2ndGen,64GB,Other,Broken,82.43
iPhoneSE2ndGen,128GB,Unlocked,New,358.28
iPhoneSE2ndGen,128GB,Unlocked,Like_new,316.48
iPhoneSE2ndGen,128GB,Unlocked,Good,298.56
iPhoneSE2ndGen,128GB,Unlocked,Fair,253.78
iPhoneSE2ndGen,128GB,Unlocked,Broken,149.28
iPhoneSE2ndGen,128GB,Verizon,New,358.28
iPhoneSE2ndGen,128GB,Verizon,Like_new,316.48
iPhoneSE2ndGen,128GB,Verizon,Good,298.56
iPhoneSE2ndGen,128GB,Verizon,Fair,253.78
iPhoneSE2ndGen,128GB,Verizon,Broken,149.28
iPhoneSE2ndGen,128GB,AT&T,New,344.66
iPhoneSE2ndGen,128GB,AT&T,Like_new,304.45
iPhoneSE2ndGen,128GB,AT&T,Good,287.22
iPhoneSE2ndGen,128GB,AT&T,Fair,244.14
iPhoneSE2ndGen,128GB,AT&T,Broken,143.61
iPhoneSE2ndGen,128GB,T-Mobile,New,333.2
iPhoneSE2ndGen,128GB,T-Mobile,Like_new,294.32
iPhoneSE2ndGen,128GB,T-Mobile,Good,277.66
iPhoneSE2ndGen,128GB,T-Mobile,Fair,236.01
iPhoneSE2ndGen,128GB,T-Mobile,Broken,138.83
iPhoneSE2ndGen,128GB,Sprint,New,319.94
iPhoneSE2ndGen,128GB,Sprint,Like_new,282.61
iPhoneSE2ndGen,128GB,Sprint,Good,266.62
iPhoneSE2ndGen,128GB,Sprint,Fair,226.62
iPhoneSE2ndGen,128GB,Sprint,Broken,133.31
iPhoneSE2ndGen,128GB,Other,New,232.88
iPhoneSE2ndGen,128GB,Other,Like_new,205.71
iPhoneSE2ndGen,128GB,Other,Good,194.07
iPhoneSE2ndGen,128GB,Other,Fair,164.96
iPhoneSE2ndGen,128GB,Other,Broken,97.03
iPhoneSE2ndGen,256GB,Unlocked,New,381.5
iPhoneSE2ndGen,256GB,Unlocked,Like_new,336.99
iPhoneSE2ndGen,256GB,Unlocked,Good,317.91
iPhoneSE2ndGen,256GB,Unlocked,Fair,270.23
iPhoneSE2ndGen,256GB,Unlocked,Broken,158.96
iPhoneSE2ndGen,256GB,Verizon,New,381.5
iPhoneSE2ndGen,256GB,Verizon,Like_new,336.99
iPhoneSE2ndGen,256GB,Verizon,Good,317.91
iPhoneSE2ndGen,256GB,Verizon,Fair,270.23
iPhoneSE2ndGen,256GB,Verizon,Broken,158.96
iPhoneSE2ndGen,256GB,AT&T,New,367.0
iPhoneSE2ndGen,256GB,AT&T,Like_new,324.18
iPhoneSE2ndGen,256GB,AT&T,Good,305.83
iPhoneSE2ndGen,256GB,AT&T,Fair,259.96
iPhoneSE2ndGen,256GB,AT&T,Broken,152.92
iPhoneSE2ndGen,256GB,T-Mobile,New,354.79
iPhoneSE2ndGen,256GB,T-Mobile,Like_new,313.4
iPhoneSE2ndGen,256GB,T-Mobile,Good,295.66
iPhoneSE2ndGen,256GB,T-Mobile,Fair,251.31
iPhoneSE2ndGen,256GB,T-Mobile,Broken,147.83
iPhoneSE2ndGen,256GB,Sprint,New,340.68
iPhoneSE2ndGen,256GB,Sprint,Like_new,300.93
iPhoneSE2ndGen,256GB,Sprint,Good,283.9
iPhoneSE2ndGen,256GB,Sprint,Fair,241.31
iPhoneSE2ndGen,256GB,Sprint,Broken,141.95
iPhoneSE2ndGen,256GB,Other,New,247.97
iPhoneSE2ndGen,256GB,Other,Like_new,219.04
iPhoneSE2ndGen,256GB,Other,Good,206.64
iPhoneSE2ndGen,256GB,Other,Fair,175.65
iPhoneSE2ndGen,256GB,Other,Broken,103.32
iPhone11,64GB,Unlocked,New,544.23
iPhone11,64GB,Unlocked,Like_new,480.74
iPhone11,64GB,Unlocked,Good,453.53
iPhone11,64GB,Unlocked,Fair,385.5
iPhone11,64GB,Unlocked,Broken,226.76
iPhone11,64GB,Verizon,New,544.23
iPhone11,64GB,Verizon,Like_new,480.74
iPhone11,64GB,Verizon,Good,453.53
iPhone11,64GB,Verizon,Fair,385.5
iPhone11,64GB,Verizon,Broken,226.76
iPhone11,64GB,AT&T,New,523.55
iPhone11,64GB,AT&T,Like_new,462.47
iPhone11,64GB,AT&T,Good,436.3
iPhone11,64GB,AT&T,Fair,370.85
iPhone11,64GB,AT&T,Broken,218.15
iPhone11,64GB,T-Mobile,New,506.14
iPhone11,64GB,T-Mobile,Like_new,447.09
iPhone11,64GB,T-Mobile,Good,421.78
iPhone11,64GB,T-Mobile,Fair,358.51
iPhone11,64GB,T-Mobile,Broken,210.89
iPhone11,64GB,Sprint,New,486.0
iPhone11,64GB,Sprint,Like_new,429.3
iPhone11,64GB,Sprint,Good,405.0
iPhone11,64GB,Sprint,Fair,344.25
iPhone11,64GB,Sprint,Broken,202.5
iPhone11,64GB,Other,New,353.75
iPhone11,64GB,Other,Like_new,312.48
iPhone11,64GB,Other,Good,294.79
iPhone11,64GB,Other,Fair,250.57
iPhone11,64GB,Other,Broken,147.4
iPhone11,128GB,Unlocked,New,582.4
iPhone11,128GB,Unlocked,Like_new,514.45
iPhone11,128GB,Unlocked,Good,485.33
iPhone11,128GB,Unlocked,Fair,412.53
iPhone11,128GB,Unlocked,Broken,242.66
iPhone11,128GB,Verizon,New,582.4
iPhone11,128GB,Verizon,Like_new,514.45
iPhone11,128GB,Verizon,Good,485.33
iPhone11,128GB,Verizon,Fair,412.53
iPhone11,128GB,Verizon,Broken,242.66
iPhone11,128GB,AT&T,New,560.26
iPhone11,128GB,AT&T,Like_new,494.9
iPhone11,128GB,AT&T,Good,466.89
iPhone11,128GB,AT&T,Fair,396.85
iPhone11,128GB,AT&T,Broken,233.44
iPhone11,128GB,T-Mobile,New,541.63
iPhone11,128GB,T-Mobile,Like_new,478.44
iPhone11,128GB,T-Mobile,Good,451.36
iPhone11,128GB,T-Mobile,Fair,383.65
iPhone11,128GB,T-Mobile,Broken,225.68
iPhone11,128GB,Sprint,New,520.08
iPhone11,128GB,Sprint,Like_new,459.4
iPhone11,128GB,Sprint,Good,433.4
iPhone11,128GB,Sprint,Fair,368.39
iPhone11,128GB,Sprint,Broken,216.7
iPhone11,128GB,Other,New,378.56
iPhone11,128GB,Other,Like_new,334.39
iPhone11,128GB,Other,Good,315.46
iPhone11,128GB,Other,Fair,268.14
iPhone11,128GB,Other,Broken,157.73
iPhone11,256GB,Unlocked,New,610.51
iPhone11,256GB,Unlocked,Like_new,539.28
iPhone11,256GB,Unlocked,Good,508.76
iPhone11,256GB,Unlocked,Fair,432.44
iPhone11,256GB,Unlocked,Broken,254.38
iPhone11,256GB,Verizon,New,610.51
iPhone11,256GB,Verizon,Like_new,539.28
iPhone11,256GB,Verizon,Good,508.76
iPhone11,256GB,Verizon,Fair,432.44
iPhone11,256GB,Verizon,Broken,254.38
iPhone11,256GB,AT&T,New,587.31
iPhone11,256GB,AT&T,Like_new,518.79
iPhone11,256GB,AT&T,Good,489.42
iPhone11,256GB,AT&T,Fair,416.01
iPhone11,256GB,AT&T,Broken,244.71
iPhone11,256GB,T-Mobile,New,567.77
iPhone11,256GB,T-Mobile,Like_new,501.53
iPhone11,256GB,T-Mobile,Good,473.14
iPhone11,256GB,T-Mobile,Fair,402.17
iPhone11,256GB,T-Mobile,Broken,236.57
iPhone11,256GB,Sprint,New,545.18
iPhone11,256GB,Sprint,Like_new,481.58
iPhone11,256GB,Sprint,Good,454.32
iPhone11,256GB,Sprint,Fair,386.17
iPhone11,256GB,Sprint,Broken,227.16
iPhone11,256GB,Other,New,396.83
iPhone11,256GB,Other,Like_new,350.53
iPhone11,256GB,Other,Good,330.69
iPhone11,256GB,Other,Fair,281.09
iPhone11,256GB,Other,Broken,165.35
iPhone11Pro,64GB,Unlocked,New,691.68
iPhone11Pro,64GB,Unlocked,Like_new,610.99
iPhone11Pro,64GB,Unlocked,Good,576.4
iPhone11Pro,64GB,Unlocked,Fair,489.94
iPhone11Pro,64GB,Unlocked,Broken,288.2
iPhone11Pro,64GB,Verizon,New,691.68
iPhone11Pro,64GB,Verizon,Like_new,610.99
iPhone11Pro,64GB,Verizon,Good,576.4
iPhone11Pro,64GB,Verizon,Fair,489.94
iPhone11Pro,64GB,Verizon,Broken,288.2
iPhone11Pro,64GB,AT&T,New,665.4
iPhone11Pro,64GB,AT&T,Like_new,587.77
iPhone11Pro,64GB,AT&T,Good,554.5
iPhone11Pro,64GB,AT&T,Fair,471.32
iPhone11Pro,64GB,AT&T,Broken,277.25
iPhone11Pro,64GB,T-Mobile,New,643.26
iPhone11Pro,64GB,T-Mobile,Like_new,568.22
iPhone11Pro,64GB,T-Mobile,Good,536.05
iPhone11Pro,64GB,T-Mobile,Fair,455.65
iPhone11Pro,64GB,T-Mobile,Broken,268.03
iPhone11Pro,64GB,Sprint,New,617.67
iPhone11Pro,64GB,Sprint,Like_new,545.61
iPhone11Pro,64GB,Sprint,Good,514.73
iPhone11Pro,64GB,Sprint,Fair,437.52
iPhone11Pro,64GB,Sprint,Broken,257.36
iPhone11Pro,64GB,Other,New,449.59
iPhone11Pro,64GB,Other,Like_new,397.14
iPhone11Pro,64GB,Other,Good,374.66
iPhone11Pro,64GB,Other,Fair,318.46
iPhone11Pro,64GB,Other,Broken,187.33
iPhone11Pro,256GB,Unlocked,New,766.34
iPhone11Pro,256GB,Unlocked,Like_new,676.93
iPhone11Pro,256GB,Unlocked,Good,638.62
iPhone11Pro,256GB,Unlocked,Fair,542.82
iPhone11Pro,256GB,Unlocked,Broken,319.31
iPhone11Pro,256GB,Verizon,New,766.34
iPhone11Pro,256GB,Verizon,Like_new,676.93
iPhone11Pro,256GB,Verizon,Good,638.62
iPhone11Pro,256GB,Verizon,Fair,542.82
iPhone11Pro,256GB,Verizon,Broken,319.31
iPhone11Pro,256GB,AT&T,New,737.22
iPhone11Pro,256GB,AT&T,Like_new,651.21
iPhone11Pro,256GB,AT&T,Good,614.35
iPhone11Pro,256GB,AT&T,Fair,522.2
iPhone11Pro,256GB,AT&T,Broken,307.17
iPhone11Pro,256GB,T-Mobile,New,712.7
iPhone11Pro,256GB,T-Mobile,Like_new,629.55
iPhone11Pro,256GB,T-Mobile,Good,593.91
iPhone11Pro,256GB,T-Mobile,Fair,504.83
iPhone11Pro,256GB,T-Mobile,Broken,296.96
iPhone11Pro,256GB,Sprint,New,684.34
iPhone11Pro,256GB,Sprint,Like_new,604.5
iPhone11Pro,256GB,Sprint,Good,570.29
iPhone11Pro,256GB,Sprint,Fair,484.74
iPhone11Pro,256GB,Sprint,Broken,285.14
iPhone11Pro,256GB,Other,New,498.12
iPhone11Pro,256GB,Other,Like_new,440.01
iPhone11Pro,256GB,Other,Good,415.1
iPhone11Pro,256GB,Other,Fair,352.84
iPhone11Pro,256GB,Other,Broken,207.55
iPhone11Pro,512GB,Unlocked,New,876.43
iPhone11Pro,512GB,Unlocked,Like_new,774.18
iPhone11Pro,512GB,Unlocked,Good,730.36
iPhone11Pro,512GB,Unlocked,Fair,620.81
iPhone11Pro,512GB,Unlocked,Broken,365.18
iPhone11Pro,512GB,Verizon,New,876.43
iPhone11Pro,512GB,Verizon,Like_new,774.18
iPhone11Pro,512GB,Verizon,Good,730.36
iPhone11Pro,512GB,Verizon,Fair,620.81
iPhone11Pro,512GB,Verizon,Broken,365.18
iPhone11Pro,512GB,AT&T,New,843.13
iPhone11Pro,512GB,AT&T,Like_new,744.76
iPhone11Pro,512GB,AT&T,Good,702.61
iPhone11Pro,512GB,AT&T,Fair,597.21
iPhone11Pro,512GB,AT&T,Broken,351.3
iPhone11Pro,512GB,T-Mobile,New,815.08
iPhone11Pro,512GB,T-Mobile,Like_new,719.99
iPhone11Pro,512GB,T-Mobile,Good,679.23
iPhone11Pro,512GB,T-Mobile,Fair,577.35
iPhone11Pro,512GB,T-Mobile,Broken,339.62
iPhone11Pro,512GB,Sprint,New,782.65
iPhone11Pro,512GB,Sprint,Like_new,691.34
iPhone11Pro,512GB,Sprint,Good,652.21
iPhone11Pro,512GB,Sprint,Fair,554.38
iPhone11Pro,512GB,Sprint,Broken,326.11
iPhone11Pro,512GB,Other,New,569.68
iPhone11Pro,512GB,Other,Like_new,503.22
iPhone11Pro,512GB,Other,Good,474.73
iPhone11Pro,512GB,Other,Fair,403.52
iPhone11Pro,512GB,Other,Broken,237.37
iPhone11ProMax,64GB,Unlocked,New,764.08
iPhone11ProMax,64GB,Unlocked,Like_new,674.93
iPhone11ProMax,64GB,Unlocked,Good,636.73
iPhone11ProMax,64GB,Unlocked,Fair,541.22
iPhone11ProMax,64GB,Unlocked,Broken,318.36
iPhone11ProMax,64GB,Verizon,New,764.08
iPhone11ProMax,64GB,Verizon,Like_new,674.93
iPhone11ProMax,64GB,Verizon,Good,636.73
iPhone11ProMax,64GB,Verizon,Fair,541.22
iPhone11ProMax,64GB,Verizon,Broken,318.36
iPhone11ProMax,64GB,AT&T,New,735.04
iPhone11ProMax,64GB,AT&T,Like_new,649.29
iPhone11ProMax,64GB,AT&T,Good,612.53
iPhone11ProMax,64GB,AT&T,Fair,520.65
iPhone11ProMax,64GB,AT&T,Broken,306.27
iPhone11ProMax,64GB,T-Mobile,New,710.59
iPhone11ProMax,64GB,T-Mobile,Like_new,627.69
iPhone11ProMax,64GB,T-Mobile,Good,592.16
iPhone11ProMax,64GB,T-Mobile,Fair,503.33
iPhone11ProMax,64GB,T-Mobile,Broken,296.08
iPhone11ProMax,64GB,Sprint,New,682.32
iPhone11ProMax,64GB,Sprint,Like_new,602.72
iPhone11ProMax,64GB,Sprint,Good,568.6
iPhone11ProMax,64GB,Sprint,Fair,483.31
iPhone11ProMax,64GB,Sprint,Broken,284.3
iPhone11ProMax,64GB,Other,New,496.65
iPhone11ProMax,64GB,Other,Like_new,438.71
iPhone11ProMax,64GB,Other,Good,413.87
iPhone11ProMax,64GB,Other,Fair,351.79
iPhone11ProMax,64GB,Other,Broken,206.94
iPhone11ProMax,256GB,Unlocked,New,849.16
iPhone11ProMax,256GB,Unlocked,Like_new,750.09
iPhone11ProMax,256GB,Unlocked,Good,707.63
iPhone11ProMax,256GB,Unlocked,Fair,601.49
iPhone11ProMax,256GB,Unlocked,Broken,353.81
iPhone11ProMax,256GB,Verizon,New,849.16
iPhone11ProMax,256GB,Verizon,Like_new,750.09
iPhone11ProMax,256GB,Verizon,Good,707.63
iPhone11ProMax,256GB,Verizon,Fair,601.49
iPhone11ProMax,256GB,Verizon,Broken,353.81
iPhone11ProMax,256GB,AT&T,New,816.89
iPhone11ProMax,256GB,AT&T,Like_new,721.58
iPhone11ProMax,256GB,AT&T,Good,680.74
iPhone11ProMax,256GB,AT&T,Fair,578.63
iPhone11ProMax,256GB,AT&T,Broken,340.37
iPhone11ProMax,256GB,T-Mobile,New,789.71
iPhone11ProMax,256GB,T-Mobile,Like_new,697.58
iPhone11ProMax,256GB,T-Mobile,Good,658.1
iPhone11ProMax,256GB,T-Mobile,Fair,559.38
iPhone11ProMax,256GB,T-Mobile,Broken,329.05
iPhone11ProMax,256GB,Sprint,New,758.3
iPhone11ProMax,256GB,Sprint,Like_new,669.83
iPhone11ProMax,256GB,Sprint,Good,631.91
iPhone11ProMax,256GB,Sprint,Fair,537.13
iPhone11ProMax,256GB,Sprint,Broken,315.96
iPhone11ProMax,256GB,Other,New,551.95
iPhone11ProMax,256GB,Other,Like_new,487.56
iPhone11ProMax,256GB,Other,Good,459.96
iPhone11ProMax,256GB,Other,Fair,390.97
iPhone11ProMax,256GB,Other,Broken,229.98
iPhone11ProMax,512GB,Unlocked,New,906.0
iPhone11ProMax,512GB,Unlocked,Like_new,800.3
iPhone11ProMax,512GB,Unlocked,Good,755.0
iPhone11ProMax,512GB,Unlocked,Fair,641.75
iPhone11ProMax,512GB,Unlocked,Broken,377.5
iPhone11ProMax,512GB,Verizon,New,906.0
iPhone11ProMax,512GB,Verizon,Like_new,800.3
iPhone11ProMax,512GB,Verizon,Good,755.0
iPhone11ProMax,512GB,Verizon,Fair,641.75
iPhone11ProMax,512GB,Verizon,Broken,377.5
iPhone11ProMax,512GB,AT&T,New,871.58
iPhone11ProMax,512GB,AT&T,Like_new,769.89
iPhone11ProMax,512GB,AT&T,Good,726.31
iPhone11ProMax,512GB,AT&T,Fair,617.37
iPhone11ProMax,512GB,AT&T,Broken,363.16
iPhone11ProMax,512GB,T-Mobile,New,842.58
iPhone11ProMax,512GB,T-Mobile,Like_new,744.28
iPhone11ProMax,512GB,T-Mobile,Good,702.15
iPhone11ProMax,512GB,T-Mobile,Fair,596.83
iPhone11ProMax,512GB,T-Mobile,Broken,351.08
iPhone11ProMax,512GB,Sprint,New,809.06
iPhone11ProMax,512GB,Sprint,Like_new,714.67
iPhone11ProMax,512GB,Sprint,Good,674.22
iPhone11ProMax,512GB,Sprint,Fair,573.09
iPhone11ProMax,512GB,Sprint,Broken,337.11
iPhone11ProMax,512GB,Other,New,588.9
iPhone11ProMax,512GB,Other,Like_new,520.2
iPhone11ProMax,512GB,Other,Good,490.75
iPhone11ProMax,512GB,Other,Fair,417.14
iPhone11ProMax,512GB,Other,Broken,245.38
iPhone12,64GB,Unlocked,New,806.02
iPhone12,64GB,Unlocked,Like_new,711.98
iPhone12,64GB,Unlocked,Good,671.68
iPhone12,64GB,Unlocked,Fair,570.93
iPhone12,64GB,Unlocked,Broken,335.84
iPhone12,64GB,Verizon,New,806.02
iPhone12,64GB,Verizon,Like_new,711.98
iPhone12,64GB,Verizon,Good,671.68
iPhone12,64GB,Verizon,Fair,570.93
iPhone12,64GB,Verizon,Broken,335.84
iPhone12,64GB,AT&T,New,775.39
iPhone12,64GB,AT&T,Like_new,684.93
iPhone12,64GB,AT&T,Good,646.16
iPhone12,64GB,AT&T,Fair,549.23
iPhone12,64GB,AT&T,Broken,323.08
iPhone12,64GB,T-Mobile,New,749.6
iPhone12,64GB,T-Mobile,Like_new,662.14
iPhone12,64GB,T-Mobile,Good,624.66
iPhone12,64GB,T-Mobile,Fair,530.96
iPhone12,64GB,T-Mobile,Broken,312.33
iPhone12,64GB,Sprint,New,719.77
iPhone12,64GB,Sprint,Like_new,635.8
iPhone12,64GB,Sprint,Good,599.81
iPhone12,64GB,Sprint,Fair,509.84
