model,storage,carrier,condition,price
iPhone Xr,128 GB,Verizon,Like_new,355.59
iPhone Xr,128 GB,Verizon,Good,335.46
iPhone Xr,128 GB,Verizon,Fair,285.14
iPhone Xr,128 GB,Verizon,Broken,167.73
iPhone Xr,128 GB,AT&T,New,387.25
iPhone Xr,128 GB,AT&T,Like_new,342.07
iPhone Xr,128 GB,AT&T,Good,322.71
iPhone Xr,128 GB,AT&T,Fair,274.3
iPhone Xr,128 GB,AT&T,Broken,161.36
iPhone Xr,128 GB,T-Mobile,New,374.37
iPhone Xr,128 GB,T-Mobile,Like_new,330.7
iPhone Xr,128 GB,T-Mobile,Good,311.98
iPhone Xr,128 GB,T-Mobile,Fair,265.18
iPhone Xr,128 GB,T-Mobile,Broken,155.99
iPhone Xr,128 GB,Sprint,New,359.48
iPhone Xr,128 GB,Sprint,Like_new,317.54
iPhone Xr,128 GB,Sprint,Good,299.56
iPhone Xr,128 GB,Sprint,Fair,254.63
iPhone Xr,128 GB,Sprint,Broken,149.78
iPhone Xr,128 GB,Other,New,261.66
iPhone Xr,128 GB,Other,Like_new,231.13
iPhone Xr,128 GB,Other,Good,218.05
iPhone Xr,128 GB,Other,Fair,185.34
iPhone Xr,128 GB,Other,Broken,109.02
iPhone Xr,256 GB,Unlocked,New,433.65
iPhone Xr,256 GB,Unlocked,Like_new,383.06
iPhone Xr,256 GB,Unlocked,Good,361.38
iPhone Xr,256 GB,Unlocked,Fair,307.17
iPhone Xr,256 GB,Unlocked,Broken,180.69
iPhone Xr,256 GB,Verizon,New,433.65
iPhone Xr,256 GB,Verizon,Like_new,383.06
iPhone Xr,256 GB,Verizon,Good,361.38
iPhone Xr,256 GB,Verizon,Fair,307.17
iPhone Xr,256 GB,Verizon,Broken,180.69
iPhone Xr,256 GB,AT&T,New,417.18
iPhone Xr,256 GB,AT&T,Like_new,368.51
iPhone Xr,256 GB,AT&T,Good,347.65
iPhone Xr,256 GB,AT&T,Fair,295.5
iPhone Xr,256 GB,AT&T,Broken,173.82
iPhone Xr,256 GB,T-Mobile,New,403.3
iPhone Xr,256 GB,T-Mobile,Like_new,356.25
iPhone Xr,256 GB,T-Mobile,Good,336.08
iPhone Xr,256 GB,T-Mobile,Fair,285.67
iPhone Xr,256 GB,T-Mobile,Broken,168.04
iPhone Xr,256 GB,Sprint,New,387.25
iPhone Xr,256 GB,Sprint,Like_new,342.07
iPhone Xr,256 GB,Sprint,Good,322.71
iPhone Xr,256 GB,Sprint,Fair,274.3
iPhone Xr,256 GB,Sprint,Broken,161.36
iPhone Xr,256 GB,Other,New,281.88
iPhone Xr,256 GB,Other,Like_new,248.99
iPhone Xr,256 GB,Other,Good,234.9
iPhone Xr,256 GB,Other,Fair,199.66
iPhone Xr,256 GB,Other,Broken,117.45
iPhone Xs,64 GB,Unlocked,New,403.66
iPhone Xs,64 GB,Unlocked,Like_new,356.57
iPhone Xs,64 GB,Unlocked,Good,336.38
iPhone Xs,64 GB,Unlocked,Fair,285.93
iPhone Xs,64 GB,Unlocked,Broken,168.19
iPhone Xs,64 GB,Verizon,New,403.66
iPhone Xs,64 GB,Verizon,Like_new,356.57
iPhone Xs,64 GB,Verizon,Good,336.38
iPhone Xs,64 GB,Verizon,Fair,285.93
iPhone Xs,64 GB,Verizon,Broken,168.19
iPhone Xs,64 GB,AT&T,New,388.32
iPhone Xs,64 GB,AT&T,Like_new,343.02
iPhone Xs,64 GB,AT&T,Good,323.6
iPhone Xs,64 GB,AT&T,Fair,275.06
iPhone Xs,64 GB,AT&T,Broken,161.8
iPhone Xs,64 GB,T-Mobile,New,375.4
iPhone Xs,64 GB,T-Mobile,Like_new,331.61
iPhone Xs,64 GB,T-Mobile,Good,312.84
iPhone Xs,64 GB,T-Mobile,Fair,265.91
iPhone Xs,64 GB,T-Mobile,Broken,156.42
iPhone Xs,64 GB,Sprint,New,360.47
iPhone Xs,64 GB,Sprint,Like_new,318.41
iPhone Xs,64 GB,Sprint,Good,300.39
iPhone Xs,64 GB,Sprint,Fair,255.33
iPhone Xs,64 GB,Sprint,Broken,150.2
iPhone Xs,64 GB,Other,New,262.38
iPhone Xs,64 GB,Other,Like_new,231.77
iPhone Xs,64 GB,Other,Good,218.65
iPhone Xs,64 GB,Other,Fair,185.85
iPhone Xs,64 GB,Other,Broken,109.32
iPhone Xs,256 GB,Unlocked,New,442.56
iPhone Xs,256 GB,Unlocked,Like_new,390.93
iPhone Xs,256 GB,Unlocked,Good,368.8
iPhone Xs,256 GB,Unlocked,Fair,313.48
iPhone Xs,256 GB,Unlocked,Broken,184.4
iPhone Xs,256 GB,Verizon,New,442.56
iPhone Xs,256 GB,Verizon,Like_new,390.93
iPhone Xs,256 GB,Verizon,Good,368.8
iPhone Xs,256 GB,Verizon,Fair,313.48
iPhone Xs,256 GB,Verizon,Broken,184.4
iPhone Xs,256 GB,AT&T,New,425.74
iPhone Xs,256 GB,AT&T,Like_new,376.07
iPhone Xs,256 GB,AT&T,Good,354.78
iPhone Xs,256 GB,AT&T,Fair,301.57
iPhone Xs,256 GB,AT&T,Broken,177.39
iPhone Xs,256 GB,T-Mobile,New,411.58
iPhone Xs,256 GB,T-Mobile,Like_new,363.56
iPhone Xs,256 GB,T-Mobile,Good,342.98
iPhone Xs,256 GB,T-Mobile,Fair,291.53
iPhone Xs,256 GB,T-Mobile,Broken,171.49
iPhone Xs,256 GB,Sprint,New,395.2
iPhone Xs,256 GB,Sprint,Like_new,349.1
iPhone Xs,256 GB,Sprint,Good,329.34
iPhone Xs,256 GB,Sprint,Fair,279.94
iPhone Xs,256 GB,Sprint,Broken,164.67
iPhone Xs,256 GB,Other,New,287.66
iPhone Xs,256 GB,Other,Like_new,254.1
iPhone Xs,256 GB,Other,Good,239.72
iPhone Xs,256 GB,Other,Fair,203.76
iPhone Xs,256 GB,Other,Broken,119.86
iPhone Xs,512 GB,Unlocked,New,502.81
iPhone Xs,512 GB,Unlocked,Like_new,444.15
iPhone Xs,512 GB,Unlocked,Good,419.01
iPhone Xs,512 GB,Unlocked,Fair,356.15
iPhone Xs,512 GB,Unlocked,Broken,209.5
iPhone Xs,512 GB,Verizon,New,502.81
iPhone Xs,512 GB,Verizon,Like_new,444.15
iPhone Xs,512 GB,Verizon,Good,419.01
iPhone Xs,512 GB,Verizon,Fair,356.15
iPhone Xs,512 GB,Verizon,Broken,209.5
iPhone Xs,512 GB,AT&T,New,483.7
iPhone Xs,512 GB,AT&T,Like_new,427.27
iPhone Xs,512 GB,AT&T,Good,403.08
iPhone Xs,512 GB,AT&T,Fair,342.62
iPhone Xs,512 GB,AT&T,Broken,201.54
iPhone Xs,512 GB,T-Mobile,New,467.61
iPhone Xs,512 GB,T-Mobile,Like_new,413.06
iPhone Xs,512 GB,T-Mobile,Good,389.68
iPhone Xs,512 GB,T-Mobile,Fair,331.22
iPhone Xs,512 GB,T-Mobile,Broken,194.84
iPhone Xs,512 GB,Sprint,New,449.01
iPhone Xs,512 GB,Sprint,Like_new,396.62
iPhone Xs,512 GB,Sprint,Good,374.17
iPhone Xs,512 GB,Sprint,Fair,318.05
iPhone Xs,512 GB,Sprint,Broken,187.09
iPhone Xs,512 GB,Other,New,326.82
iPhone Xs,512 GB,Other,Like_new,288.7
iPhone Xs,512 GB,Other,Good,272.35
iPhone Xs,512 GB,Other,Fair,231.5
iPhone Xs,512 GB,Other,Broken,136.18
iPhone Xs Max,64 GB,Unlocked,New,476.0
iPhone Xs Max,64 GB,Unlocked,Like_new,420.46
iPhone Xs Max,64 GB,Unlocked,Good,396.66
iPhone Xs Max,64 GB,Unlocked,Fair,337.16
iPhone Xs Max,64 GB,Unlocked,Broken,198.33
iPhone Xs Max,64 GB,Verizon,New,476.0
iPhone Xs Max,64 GB,Verizon,Like_new,420.46
iPhone Xs Max,64 GB,Verizon,Good,396.66
iPhone Xs Max,64 GB,Verizon,Fair,337.16
iPhone Xs Max,64 GB,Verizon,Broken,198.33
iPhone Xs Max,64 GB,AT&T,New,457.91
iPhone Xs Max,64 GB,AT&T,Like_new,404.49
iPhone Xs Max,64 GB,AT&T,Good,381.59
iPhone Xs Max,64 GB,AT&T,Fair,324.35
iPhone Xs Max,64 GB,AT&T,Broken,190.8
iPhone Xs Max,64 GB,T-Mobile,New,442.68
iPhone Xs Max,64 GB,T-Mobile,Like_new,391.03
iPhone Xs Max,64 GB,T-Mobile,Good,368.9
iPhone Xs Max,64 GB,T-Mobile,Fair,313.56
iPhone Xs Max,64 GB,T-Mobile,Broken,184.45
iPhone Xs Max,64 GB,Sprint,New,425.06
iPhone Xs Max,64 GB,Sprint,Like_new,375.47
iPhone Xs Max,64 GB,Sprint,Good,354.22
iPhone Xs Max,64 GB,Sprint,Fair,301.09
iPhone Xs Max,64 GB,Sprint,Broken,177.11
iPhone Xs Max,64 GB,Other,New,309.4
iPhone Xs Max,64 GB,Other,Like_new,273.3
iPhone Xs Max,64 GB,Other,Good,257.83
iPhone Xs Max,64 GB,Other,Fair,219.16
iPhone Xs Max,64 GB,Other,Broken,128.92
iPhone Xs Max,256 GB,Unlocked,New,521.83
iPhone Xs Max,256 GB,Unlocked,Like_new,460.95
iPhone Xs Max,256 GB,Unlocked,Good,434.86
iPhone Xs Max,256 GB,Unlocked,Fair,369.63
iPhone Xs Max,256 GB,Unlocked,Broken,217.43
iPhone Xs Max,256 GB,Verizon,New,521.83
iPhone Xs Max,256 GB,Verizon,Like_new,460.95
iPhone Xs Max,256 GB,Verizon,Good,434.86
iPhone Xs Max,256 GB,Verizon,Fair,369.63
iPhone Xs Max,256 GB,Verizon,Broken,217.43
iPhone Xs Max,256 GB,AT&T,New,502.0
iPhone Xs Max,256 GB,AT&T,Like_new,443.43
iPhone Xs Max,256 GB,AT&T,Good,418.33
iPhone Xs Max,256 GB,AT&T,Fair,355.58
iPhone Xs Max,256 GB,AT&T,Broken,209.17
iPhone Xs Max,256 GB,T-Mobile,New,485.3
iPhone Xs Max,256 GB,T-Mobile,Like_new,428.68
iPhone Xs Max,256 GB,T-Mobile,Good,404.42
iPhone Xs Max,256 GB,T-Mobile,Fair,343.75
iPhone Xs Max,256 GB,T-Mobile,Broken,202.21
iPhone Xs Max,256 GB,Sprint,New,465.99
iPhone Xs Max,256 GB,Sprint,Like_new,411.63
iPhone Xs Max,256 GB,Sprint,Good,388.33
iPhone Xs Max,256 GB,Sprint,Fair,330.08
iPhone Xs Max,256 GB,Sprint,Broken,194.16
iPhone Xs Max,256 GB,Other,New,339.19
iPhone Xs Max,256 GB,Other,Like_new,299.62
iPhone Xs Max,256 GB,Other,Good,282.66
iPhone Xs Max,256 GB,Other,Fair,240.26
iPhone Xs Max,256 GB,Other,Broken,141.33
iPhone Xs Max,512 GB,Unlocked,New,573.41
iPhone Xs Max,512 GB,Unlocked,Like_new,506.51
iPhone Xs Max,512 GB,Unlocked,Good,477.84
iPhone Xs Max,512 GB,Unlocked,Fair,406.16
iPhone Xs Max,512 GB,Unlocked,Broken,238.92
iPhone Xs Max,512 GB,Verizon,New,573.41
iPhone Xs Max,512 GB,Verizon,Like_new,506.51
iPhone Xs Max,512 GB,Verizon,Good,477.84
iPhone Xs Max,512 GB,Verizon,Fair,406.16
iPhone Xs Max,512 GB,Verizon,Broken,238.92
iPhone Xs Max,512 GB,AT&T,New,551.62
iPhone Xs Max,512 GB,AT&T,Like_new,487.26
iPhone Xs Max,512 GB,AT&T,Good,459.68
iPhone Xs Max,512 GB,AT&T,Fair,390.73
iPhone Xs Max,512 GB,AT&T,Broken,229.84
iPhone Xs Max,512 GB,T-Mobile,New,533.27
iPhone Xs Max,512 GB,T-Mobile,Like_new,471.06
iPhone Xs Max,512 GB,T-Mobile,Good,444.39
iPhone Xs Max,512 GB,T-Mobile,Fair,377.73
iPhone Xs Max,512 GB,T-Mobile,Broken,222.2
iPhone Xs Max,512 GB,Sprint,New,512.05
iPhone Xs Max,512 GB,Sprint,Like_new,452.31
iPhone Xs Max,512 GB,Sprint,Good,426.71
iPhone Xs Max,512 GB,Sprint,Fair,362.71
iPhone Xs Max,512 GB,Sprint,Broken,213.36
iPhone Xs Max,512 GB,Other,New,372.72
iPhone Xs Max,512 GB,Other,Like_new,329.23
iPhone Xs Max,512 GB,Other,Good,310.6
iPhone Xs Max,512 GB,Other,Fair,264.01
iPhone Xs Max,512 GB,Other,Broken,155.3
iPhone SE 2nd Gen,64 GB,Unlocked,New,306.53
iPhone SE 2nd Gen,64 GB,Unlocked,Like_new,270.77
iPhone SE 2nd Gen,64 GB,Unlocked,Good,255.44
iPhone SE 2nd Gen,64 GB,Unlocked,Fair,217.13
iPhone SE 2nd Gen,64 GB,Unlocked,Broken,127.72
iPhone SE 2nd Gen,64 GB,Verizon,New,306.53
iPhone SE 2nd Gen,64 GB,Verizon,Like_new,270.77
iPhone SE 2nd Gen,64 GB,Verizon,Good,255.44
iPhone SE 2nd Gen,64 GB,Verizon,Fair,217.13
iPhone SE 2nd Gen,64 GB,Verizon,Broken,127.72
iPhone SE 2nd Gen,64 GB,AT&T,New,294.89
iPhone SE 2nd Gen,64 GB,AT&T,Like_new,260.48
iPhone SE 2nd Gen,64 GB,AT&T,Good,245.74
iPhone SE 2nd Gen,64 GB,AT&T,Fair,208.88
iPhone SE 2nd Gen,64 GB,AT&T,Broken,122.87
iPhone SE 2nd Gen,64 GB,T-Mobile,New,285.08
iPhone SE 2nd Gen,64 GB,T-Mobile,Like_new,251.82
iPhone SE 2nd Gen,64 GB,T-Mobile,Good,237.56
iPhone SE 2nd Gen,64 GB,T-Mobile,Fair,201.93
iPhone SE 2nd Gen,64 GB,T-Mobile,Broken,118.78
iPhone SE 2nd Gen,64 GB,Sprint,New,273.73
iPhone SE 2nd Gen,64 GB,Sprint,Like_new,241.8
iPhone SE 2nd Gen,64 GB,Sprint,Good,228.11
iPhone SE 2nd Gen,64 GB,Sprint,Fair,193.9
iPhone SE 2nd Gen,64 GB,Sprint,Broken,114.06
iPhone SE 2nd Gen,64 GB,Other,New,199.25
iPhone SE 2nd Gen,64 GB,Other,Like_new,176.0
iPhone SE 2nd Gen,64 GB,Other,Good,166.04
iPhone SE 2nd Gen,64 GB,Other,Fair,141.13
iPhone SE 2nd Gen,64 GB,Other,Broken,83.02
iPhone SE 2nd Gen,128 GB,Unlocked,New,359.38
iPhone SE 2nd Gen,128 GB,Unlocked,Like_new,317.45
iPhone SE 2nd Gen,128 GB,Unlocked,Good,299.48
iPhone SE 2nd Gen,128 GB,Unlocked,Fair,254.56
iPhone SE 2nd Gen,128 GB,Unlocked,Broken,149.74
iPhone SE 2nd Gen,128 GB,Verizon,New,359.38
iPhone SE 2nd Gen,128 GB,Verizon,Like_new,317.45
iPhone SE 2nd Gen,128 GB,Verizon,Good,299.48
iPhone SE 2nd Gen,128 GB,Verizon,Fair,254.56
iPhone SE 2nd Gen,128 GB,Verizon,Broken,149.74
iPhone SE 2nd Gen,128 GB,AT&T,New,345.72
iPhone SE 2nd Gen,128 GB,AT&T,Like_new,305.39
iPhone SE 2nd Gen,128 GB,AT&T,Good,288.1
iPhone SE 2nd Gen,128 GB,AT&T,Fair,244.89
iPhone SE 2nd Gen,128 GB,AT&T,Broken,144.05
iPhone SE 2nd Gen,128 GB,T-Mobile,New,334.22
iPhone SE 2nd Gen,128 GB,T-Mobile,Like_new,295.23
iPhone SE 2nd Gen,128 GB,T-Mobile,Good,278.52
iPhone SE 2nd Gen,128 GB,T-Mobile,Fair,236.74
iPhone SE 2nd Gen,128 GB,T-Mobile,Broken,139.26
iPhone SE 2nd Gen,128 GB,Sprint,New,320.93
iPhone SE 2nd Gen,128 GB,Sprint,Like_new,283.49
iPhone SE 2nd Gen,128 GB,Sprint,Good,267.44
iPhone SE 2nd Gen,128 GB,Sprint,Fair,227.32
iPhone SE 2nd Gen,128 GB,Sprint,Broken,133.72
iPhone SE 2nd Gen,128 GB,Other,New,233.6
iPhone SE 2nd Gen,128 GB,Other,Like_new,206.34
iPhone SE 2nd Gen,128 GB,Other,Good,194.66
iPhone SE 2nd Gen,128 GB,Other,Fair,165.46
iPhone SE 2nd Gen,128 GB,Other,Broken,97.33
iPhone SE 2nd Gen,256 GB,Unlocked,New,381.5
iPhone SE 2nd Gen,256 GB,Unlocked,Like_new,336.99
iPhone SE 2nd Gen,256 GB,Unlocked,Good,317.91
iPhone SE 2nd Gen,256 GB,Unlocked,Fair,270.23
iPhone SE 2nd Gen,256 GB,Unlocked,Broken,158.96
iPhone SE 2nd Gen,256 GB,Verizon,New,381.5
iPhone SE 2nd Gen,256 GB,Verizon,Like_new,336.99
iPhone SE 2nd Gen,256 GB,Verizon,Good,317.91
iPhone SE 2nd Gen,256 GB,Verizon,Fair,270.23
iPhone SE 2nd Gen,256 GB,Verizon,Broken,158.96
iPhone SE 2nd Gen,256 GB,AT&T,New,367.0
iPhone SE 2nd Gen,256 GB,AT&T,Like_new,324.18
iPhone SE 2nd Gen,256 GB,AT&T,Good,305.83
iPhone SE 2nd Gen,256 GB,AT&T,Fair,259.96
iPhone SE 2nd Gen,256 GB,AT&T,Broken,152.92
iPhone SE 2nd Gen,256 GB,T-Mobile,New,354.79
iPhone SE 2nd Gen,256 GB,T-Mobile,Like_new,313.4
iPhone SE 2nd Gen,256 GB,T-Mobile,Good,295.66
iPhone SE 2nd Gen,256 GB,T-Mobile,Fair,251.31
iPhone SE 2nd Gen,256 GB,T-Mobile,Broken,147.83
iPhone SE 2nd Gen,256 GB,Sprint,New,340.68
iPhone SE 2nd Gen,256 GB,Sprint,Like_new,300.93
iPhone SE 2nd Gen,256 GB,Sprint,Good,283.9
iPhone SE 2nd Gen,256 GB,Sprint,Fair,241.31
iPhone SE 2nd Gen,256 GB,Sprint,Broken,141.95
iPhone SE 2nd Gen,256 GB,Other,New,247.97
iPhone SE 2nd Gen,256 GB,Other,Like_new,219.04
iPhone SE 2nd Gen,256 GB,Other,Good,206.64
iPhone SE 2nd Gen,256 GB,Other,Fair,175.65
iPhone SE 2nd Gen,256 GB,Other,Broken,103.32
iPhone 11,64 GB,Unlocked,New,543.11
iPhone 11,64 GB,Unlocked,Like_new,479.75
iPhone 11,64 GB,Unlocked,Good,452.59
iPhone 11,64 GB,Unlocked,Fair,384.71
iPhone 11,64 GB,Unlocked,Broken,226.3
iPhone 11,64 GB,Verizon,New,543.11
iPhone 11,64 GB,Verizon,Like_new,479.75
iPhone 11,64 GB,Verizon,Good,452.59
iPhone 11,64 GB,Verizon,Fair,384.71
iPhone 11,64 GB,Verizon,Broken,226.3
iPhone 11,64 GB,AT&T,New,522.48
iPhone 11,64 GB,AT&T,Like_new,461.52
iPhone 11,64 GB,AT&T,Good,435.4
iPhone 11,64 GB,AT&T,Fair,370.09
iPhone 11,64 GB,AT&T,Broken,217.7
iPhone 11,64 GB,T-Mobile,New,505.1
iPhone 11,64 GB,T-Mobile,Like_new,446.17
iPhone 11,64 GB,T-Mobile,Good,420.91
iPhone 11,64 GB,T-Mobile,Fair,357.78
iPhone 11,64 GB,T-Mobile,Broken,210.46
iPhone 11,64 GB,Sprint,New,485.0
iPhone 11,64 GB,Sprint,Like_new,428.42
iPhone 11,64 GB,Sprint,Good,404.17
iPhone 11,64 GB,Sprint,Fair,343.54
iPhone 11,64 GB,Sprint,Broken,202.08
iPhone 11,64 GB,Other,New,353.02
iPhone 11,64 GB,Other,Like_new,311.84
iPhone 11,64 GB,Other,Good,294.19
iPhone 11,64 GB,Other,Fair,250.06
iPhone 11,64 GB,Other,Broken,147.09
iPhone 11,128 GB,Unlocked,New,579.03
iPhone 11,128 GB,Unlocked,Like_new,511.47
iPhone 11,128 GB,Unlocked,Good,482.52
iPhone 11,128 GB,Unlocked,Fair,410.14
iPhone 11,128 GB,Unlocked,Broken,241.26
iPhone 11,128 GB,Verizon,New,579.03
iPhone 11,128 GB,Verizon,Like_new,511.47
iPhone 11,128 GB,Verizon,Good,482.52
iPhone 11,128 GB,Verizon,Fair,410.14
iPhone 11,128 GB,Verizon,Broken,241.26
iPhone 11,128 GB,AT&T,New,557.02
iPhone 11,128 GB,AT&T,Like_new,492.04
iPhone 11,128 GB,AT&T,Good,464.19
iPhone 11,128 GB,AT&T,Fair,394.56
iPhone 11,128 GB,AT&T,Broken,232.09
iPhone 11,128 GB,T-Mobile,New,538.49
iPhone 11,128 GB,T-Mobile,Like_new,475.67
iPhone 11,128 GB,T-Mobile,Good,448.74
iPhone 11,128 GB,T-Mobile,Fair,381.43
iPhone 11,128 GB,T-Mobile,Broken,224.37
iPhone 11,128 GB,Sprint,New,517.07
iPhone 11,128 GB,Sprint,Like_new,456.74
iPhone 11,128 GB,Sprint,Good,430.89
iPhone 11,128 GB,Sprint,Fair,366.26
iPhone 11,128 GB,Sprint,Broken,215.45
iPhone 11,128 GB,Other,New,376.37
iPhone 11,128 GB,Other,Like_new,332.46
iPhone 11,128 GB,Other,Good,313.64
iPhone 11,128 GB,Other,Fair,266.59
iPhone 11,128 GB,Other,Broken,156.82
iPhone 11,256 GB,Unlocked,New,610.51
iPhone 11,256 GB,Unlocked,Like_new,539.28
iPhone 11,256 GB,Unlocked,Good,508.76
iPhone 11,256 GB,Unlocked,Fair,432.44
iPhone 11,256 GB,Unlocked,Broken,254.38
iPhone 11,256 GB,Verizon,New,610.51
iPhone 11,256 GB,Verizon,Like_new,539.28
iPhone 11,256 GB,Verizon,Good,508.76
iPhone 11,256 GB,Verizon,Fair,432.44
iPhone 11,256 GB,Verizon,Broken,254.38
iPhone 11,256 GB,AT&T,New,587.31
iPhone 11,256 GB,AT&T,Like_new,518.79
iPhone 11,256 GB,AT&T,Good,489.42
iPhone 11,256 GB,AT&T,Fair,416.01
iPhone 11,256 GB,AT&T,Broken,244.71
iPhone 11,256 GB,T-Mobile,New,567.77
iPhone 11,256 GB,T-Mobile,Like_new,501.53
iPhone 11,256 GB,T-Mobile,Good,473.14
iPhone 11,256 GB,T-Mobile,Fair,402.17
iPhone 11,256 GB,T-Mobile,Broken,236.57
iPhone 11,256 GB,Sprint,New,545.18
iPhone 11,256 GB,Sprint,Like_new,481.58
iPhone 11,256 GB,Sprint,Good,454.32
iPhone 11,256 GB,Sprint,Fair,386.17
iPhone 11,256 GB,Sprint,Broken,227.16
iPhone 11,256 GB,Other,New,396.83
iPhone 11,256 GB,Other,Like_new,350.53
iPhone 11,256 GB,Other,Good,330.69
iPhone 11,256 GB,Other,Fair,281.09
iPhone 11,256 GB,Other,Broken,165.35
iPhone 11 Pro,64 GB,Unlocked,New,691.68
iPhone 11 Pro,64 GB,Unlocked,Like_new,610.99
iPhone 11 Pro,64 GB,Unlocked,Good,576.4
iPhone 11 Pro,64 GB,Unlocked,Fair,489.94
iPhone 11 Pro,64 GB,Unlocked,Broken,288.2
iPhone 11 Pro,64 GB,Verizon,New,691.68
iPhone 11 Pro,64 GB,Verizon,Like_new,610.99
iPhone 11 Pro,64 GB,Verizon,Good,576.4
iPhone 11 Pro,64 GB,Verizon,Fair,489.94
iPhone 11 Pro,64 GB,Verizon,Broken,288.2
iPhone 11 Pro,64 GB,AT&T,New,665.4
iPhone 11 Pro,64 GB,AT&T,Like_new,587.77
iPhone 11 Pro,64 GB,AT&T,Good,554.5
iPhone 11 Pro,64 GB,AT&T,Fair,471.32
iPhone 11 Pro,64 GB,AT&T,Broken,277.25
iPhone 11 Pro,64 GB,T-Mobile,New,643.26
iPhone 11 Pro,64 GB,T-Mobile,Like_new,568.22
iPhone 11 Pro,64 GB,T-Mobile,Good,536.05
iPhone 11 Pro,64 GB,T-Mobile,Fair,455.65
iPhone 11 Pro,64 GB,T-Mobile,Broken,268.03
iPhone 11 Pro,64 GB,Sprint,New,617.67
iPhone 11 Pro,64 GB,Sprint,Like_new,545.61
iPhone 11 Pro,64 GB,Sprint,Good,514.73
iPhone 11 Pro,64 GB,Sprint,Fair,437.52
iPhone 11 Pro,64 GB,Sprint,Broken,257.36
iPhone 11 Pro,64 GB,Other,New,449.59
iPhone 11 Pro,64 GB,Other,Like_new,397.14
iPhone 11 Pro,64 GB,Other,Good,374.66
iPhone 11 Pro,64 GB,Other,Fair,318.46
iPhone 11 Pro,64 GB,Other,Broken,187.33
iPhone 11 Pro,256 GB,Unlocked,New,768.61
iPhone 11 Pro,256 GB,Unlocked,Like_new,678.94
iPhone 11 Pro,256 GB,Unlocked,Good,640.51
iPhone 11 Pro,256 GB,Unlocked,Fair,544.43
iPhone 11 Pro,256 GB,Unlocked,Broken,320.25
iPhone 11 Pro,256 GB,Verizon,New,768.61
iPhone 11 Pro,256 GB,Verizon,Like_new,678.94
iPhone 11 Pro,256 GB,Verizon,Good,640.51
iPhone 11 Pro,256 GB,Verizon,Fair,544.43
iPhone 11 Pro,256 GB,Verizon,Broken,320.25
iPhone 11 Pro,256 GB,AT&T,New,739.4
iPhone 11 Pro,256 GB,AT&T,Like_new,653.14
iPhone 11 Pro,256 GB,AT&T,Good,616.17
iPhone 11 Pro,256 GB,AT&T,Fair,523.74
iPhone 11 Pro,256 GB,AT&T,Broken,308.08
iPhone 11 Pro,256 GB,T-Mobile,New,714.8
iPhone 11 Pro,256 GB,T-Mobile,Like_new,631.41
iPhone 11 Pro,256 GB,T-Mobile,Good,595.67
iPhone 11 Pro,256 GB,T-Mobile,Fair,506.32
iPhone 11 Pro,256 GB,T-Mobile,Broken,297.84
iPhone 11 Pro,256 GB,Sprint,New,686.37
iPhone 11 Pro,256 GB,Sprint,Like_new,606.29
iPhone 11 Pro,256 GB,Sprint,Good,571.97
iPhone 11 Pro,256 GB,Sprint,Fair,486.18
iPhone 11 Pro,256 GB,Sprint,Broken,285.99
iPhone 11 Pro,256 GB,Other,New,499.59
iPhone 11 Pro,256 GB,Other,Like_new,441.31
iPhone 11 Pro,256 GB,Other,Good,416.33
iPhone 11 Pro,256 GB,Other,Fair,353.88
iPhone 11 Pro,256 GB,Other,Broken,208.16
iPhone 11 Pro,512 GB,Unlocked,New,876.43
iPhone 11 Pro,512 GB,Unlocked,Like_new,774.18
iPhone 11 Pro,512 GB,Unlocked,Good,730.36
iPhone 11 Pro,512 GB,Unlocked,Fair,620.81
iPhone 11 Pro,512 GB,Unlocked,Broken,365.18
iPhone 11 Pro,512 GB,Verizon,New,876.43
iPhone 11 Pro,512 GB,Verizon,Like_new,774.18
iPhone 11 Pro,512 GB,Verizon,Good,730.36
iPhone 11 Pro,512 GB,Verizon,Fair,620.81
iPhone 11 Pro,512 GB,Verizon,Broken,365.18
iPhone 11 Pro,512 GB,AT&T,New,843.13
iPhone 11 Pro,512 GB,AT&T,Like_new,744.76
iPhone 11 Pro,512 GB,AT&T,Good,702.61
iPhone 11 Pro,512 GB,AT&T,Fair,597.21
iPhone 11 Pro,512 GB,AT&T,Broken,351.3
iPhone 11 Pro,512 GB,T-Mobile,New,815.08
iPhone 11 Pro,512 GB,T-Mobile,Like_new,719.99
iPhone 11 Pro,512 GB,T-Mobile,Good,679.23
iPhone 11 Pro,512 GB,T-Mobile,Fair,577.35
iPhone 11 Pro,512 GB,T-Mobile,Broken,339.62
iPhone 11 Pro,512 GB,Sprint,New,782.65
iPhone 11 Pro,512 GB,Sprint,Like_new,691.34
iPhone 11 Pro,512 GB,Sprint,Good,652.21
iPhone 11 Pro,512 GB,Sprint,Fair,554.38
iPhone 11 Pro,512 GB,Sprint,Broken,326.11
iPhone 11 Pro,512 GB,Other,New,569.68
iPhone 11 Pro,512 GB,Other,Like_new,503.22
iPhone 11 Pro,512 GB,Other,Good,474.73
iPhone 11 Pro,512 GB,Other,Fair,403.52
iPhone 11 Pro,512 GB,Other,Broken,237.37
iPhone 11 Pro Max,64 GB,Unlocked,New,762.94
iPhone 11 Pro Max,64 GB,Unlocked,Like_new,673.93
iPhone 11 Pro Max,64 GB,Unlocked,Good,635.79
